date,TRACKING,UPC,ITEM,QTY,单价,,fee
,1ZWF25470393146266,,philips hue white a19,1,1.5,,
,1ZWF25470393147569,,philips hue white a19,1,1.5,,
,1ZE1F0490210113002,879862005986,deathadder mouse,7,3.5,,
,1ZWF25470393147158,,philips hue white a19,1,1.5,,
,1ZWF25470393146757,,philips hue white a19,1,1.5,,
,1ZWF25470393147738,,philips hue white a19,1,1.5,,
,1ZWF25470393145105,,philips hue white a19,1,1.5,,
,1ZRR91050310105143,879862005986,deathadder mouse,5,2.5,,
,1ZWF25470393146917,,philips hue white a19,1,1.5,,
,1ZWF25470393145436,,philips hue white a19,1,1.5,,
,1ZWF25470393148255,,philips hue white a19,1,1.5,,
,1ZWF25470393146202,,philips hue white a19,1,1.5,,
,1ZRY20120310089448,879862005986,deathadder mouse,7,3.5,,
,1ZR133V90310163186,814855022694,razer keyboard,3,1.5,,
,1ZWF25470393147069,,philips hue white a19,1,1.5,,
,1ZWF25470393146300,,philips hue white a19,1,1.5,,
,1ZWF25470393145490,,philips hue white a19,1,1.5,,
,1ZWF25470393146471,,philips hue white a19,1,1.5,,
,1zry70350310128072,879862005986,deathadder mouse,7,3.5,,
,1ZWF25470393146604,,philips hue white a19,1,1.5,,
,1ZWF25470393144839,,philips hue white a19,1,1.5,,
,1ZWF25470393145338,,philips hue white a19,1,1.5,,
,1ZWF25470393144660,,philips hue white a19,1,1.5,,
,1ZWF25470393145329,,philips hue white a19,1,1.5,,
,1ZWF25470393147498,,philips hue white a19,1,1.5,,
,1ZWF25470393149218,,philips hue white a19,1,1.5,,
,1Z2E3Y370303007587,,m705,10,5,,
,1ZF424E40310123837,879862005986,deathadder mouse,7,3.5,,
,1ZR153980310168229,,philips hue white a19,10,5,,
,1ZF086000310152763,814855022694,razer keyboard,3,1.5,,
,1Z2E3Y370303006524,,m705,10,5,,
,1ZWF25470393145392,,philips hue white a19,1,1.5,,
,1ZWF25470393147121,,philips hue white a19,1,1.5,,
,1Z602F9A4258352583,amazon new,hp 15-cc563ct,5,,,
,1ZR153980310168185,,philips hue white a19,10,15,,
1/6,9622080430004033216600789173456094,879862005986,deathadder mouse,5,2.5,,
,420197019200199799691338565577,,xbxone forzona,3,1.5,,
,420197019361289681090344104518,,m705,10,5,,
,420197019374889681090306301777,,m705,1,0.5,,
,9622080000004224830500789232191929,,mario swith ,1,,,
1/8,1Z13962V1310105555,879862005986,deathadder mouse,6,3,,
,1ZY8A3940319509004,,philips hue white a19,3,4.5,,
,1ZF75Y070310169876,879862005986,deathadder mouse,5,2.5,,
,1ZR3047A0310124546,814855022694,razer keyboard,3,3,,
,1ZRX68430210123800,879862005986,deathadder mouse,7,3.5,,
,1ZF4F9590310109411,879862005986,deathadder mouse,6,3,,
,1ZR152020210107334,879862005986,deathadder mouse,7,3.5,,
,1ZWF25470393146748,,philips hue white a19,1,1.5,,
,1ZF582630310119091,879862005986,deathadder mouse,6,3,,
,1Z13493W0310100922,879862005986,deathadder mouse,7,3.5,,
,1ZRR26400310103871,879862005986,deathadder mouse,6,3,,
,1ZF5171YYW10116314,879862005986,deathadder mouse,1,0.5,,
,1ZWF25470393146677,,philips hue white a19,1,1.5,,
,1ZR33F090310124308,814855022694,razer keyboard,3,3,,
,1ZE1F2181310145253,879862005986,deathadder mouse,6,3,,
,1ZR122Y10310179157,814855022694,razer keyboard,3,3,,
,1ZR318230310133978,814855022694,razer keyboard,3,3,,
,1ZY8A3940319509068,,philips hue white a19,3,4.5,,
,1ZY8A3940319506918,,philips hue white a19,3,4.5,,
,1Z787Y880385738045,amazon new,m705,1,,,
,420197019205599799733100199849,879862005986,deathadder mouse,6,3,,
,420197019205590175136200174007,879862005986,deathadder mouse,6,3,,
,420197019205590175136200201932,879862005986,deathadder mouse,6,3,,
,420197019205599799660600186089,879862005986,deathadder mouse,6,3,,
,31970108310000044183589130012015,,ysl lip,5,7.5,,
1/9,1ZRE5939YW10118438,879862005986,deathadder mouse,3,1.5,,
,1001901740790001970100405937943837,,ysl lip,1,1.5,,
,1ZR1604V0210165868,879862005986,deathadder mouse,6,3,,
,1ZE1F2090210118543,879862005986,deathadder mouse,6,3,,
,1ZY2F1740365541975,amazon new,m705,2,,,
,1Z174EY40301674156,,lego 10232,1,3.75,,
,1Z174EY40301677920,,lego 10232,1,3.75,,
,1Z174EY40301680630,,lego 10232,1,3.75,,
,1Z174EY40301680489,,lego 10232,1,3.75,,
,1Z174EY40301677813,,lego 10232,1,3.75,,
,1Z174EY40301681120,,lego 10232,1,3.75,,
,1Z174EY40301680587,,lego 10232,1,3.75,,
,1Z174EY40301672005,,lego 10232,1,3.75,,
,1Z174EY40301677715,,lego 10232,1,3.75,,
,1Z174EY40301675244,,lego 10232,1,3.75,,
,1Z174EY40301673504,,lego 10232,1,3.75,,
,1Z174EY40301680792,,lego 10232,1,3.75,,
,1Z174EY40301678143,,lego 10232,1,3.75,,
,1Z174EY40301680747,,lego 10232,1,3.75,,
,1Z174EY40301681022,,lego 10232,1,3.75,,
,1Z174EY40301680532,,lego 10232,1,3.75,,
,1Z174EY40301674325,,lego 10232,1,3.75,,
,1Z174EY40301673693,,lego 10232,1,3.75,,
,1Z174EY40301677091,,lego 10232,1,3.75,,
,1Z174EY40301680818,,lego 10232,1,3.75,,
,1Z174EY40301675726,,lego 10232,1,3.75,,
,1Z174EY40301675691,,lego 10232,1,3.75,,
,1Z174EY40301680854,,lego 10232,1,3.75,,
,1Z174EY40301680685,,lego 10232,1,3.75,,
,1Z174EY40301672238,,lego 10232,1,3.75,,
,1Z174EY40301674478,,lego 10232,1,3.75,,
,1Z174EY40301680130,,lego 10232,1,3.75,,
,1Z174EY40301679660,,lego 10232,1,3.75,,
,1Z174EY40301679722,,lego 10232,1,3.75,,
,,,,29,,,
,420197019374889681090309182670,,jpenny gc,1,,,
,420197019205599799732300200096,879862005986,deathadder mouse,6,3,,
,,,,,,,
1/10,1Z787Y880385788509,amzon new,lancehead mouse,1,,,
,1ZR28E800210123640,879862005986,deathadder mouse,5,2.5,,
,1zr1238x0310153557,,mario raddids,3,1.5,,
,,,xbxone skyrim,3,1.5,,
,1ZF5690Y0210105551,879862005986,deathadder mouse,5,2.5,,
,1zr3a04602100994395,879862005986,deathadder mouse,6,3,,
,1Z1982F80303343895,amazon new,xboxone gear war 2tb,1,,,
,,,xbxone 1tb blk,1,,,
,1Z174EY40301690067,,lego 10232,1,3.75,,
,1Z174EY40301689766,,lego 10232,1,3.75,,
,1Z174EY40301689882,,lego 10232,1,3.75,,
,1Z174EY40301689542,,lego 10232,1,3.75,,
,1Z174EY40301689613,,lego 10232,1,3.75,,
,1Z69VR561303338080,,lego 10232,1,3.75,,
,1Z174EY40301689846,,lego 10232,1,3.75,,
,1Z174EY40301690049,,lego 10232,1,3.75,,
,1Z69VR561303338820,,lego 10232,1,3.75,,
,1Z69VR561303337965,,lego 10232,1,3.75,,
,1Z69VR561303338777,,lego 10232,1,3.75,,
,1Z69VR561303338768,,lego 10232,1,3.75,,
,1Z69VR561303338811,,lego 10232,1,3.75,,
,1Z69VR561303337956,,lego 10232,1,3.75,,
,,,,14,,,
,1ZR038650210104793,879862005986,deathadder mouse,6,3,,
,1Z2929AE0322252135,amazon open,hp envy360 15 aq267cl,1,20,,
,1ZEA54610388291179,amazon open,asus q524u,1,20,,
1/11,1ZRR51840210151709,879862005986,deathadder mouse,4,2,,
,1ZF722340210124311,879862005986,deathadder mouse,4,2,,
,1ZE1F6180210090950,879862005986,deathadder mouse,4,2,,
,1ZR166470310118890,879862005986,deathadder mouse,4,2,,
,1ZF111Y10210086969,879862005986,deathadder mouse,4,2,,
,1ZR305F50210086225,879862005986,deathadder mouse,6,2,,
,1Z787Y880385795251,amazon new,ps4 overwatch,1,,,
,1ZE194580320779711,97855068538,m705,14,7,,
,1ZE194580320788210,97855068538,m705,36,18,,
,1Z3Y55R20319857427,amazon new,i3567-5664blk,1,,,
,1ZE194580320771004,97855068538,m705,30,15,,
,1ZEA54610388296825,amazon new,dell i3162-0003blu,1,,,
,,amazon open,lancehead mouse,1,,,
,1ZEA54614288304895,amazon open,m705,1,,,
,,,xbxone forza horizon3,1,,,
,,,asus fx502v,1,20,,
1/15,1001910541660001970100720611866905,,m705,30,15,,
,1Z1008590334476385,,lego 10232,3,11.25,,
,1Z1008590334468910,,lego 10232,3,11.25,,
,1Z1008590334476018,,lego 10232,3,11.25,,
,1Z1008590334471362,,lego 10232,3,11.25,,
,1Z1008590334469759,,lego 10232,3,11.25,,
,1Z1008590334465968,,lego 10232,3,11.25,,
,1Z1008590334468830,,lego 10232,3,11.25,,
,1Z1008590334467037,,lego 10232,3,11.25,,
,1Z1982F80304040237,amzon open,samung xe500c13-ko13us,1,屏幕打不开,,
,1Z1008590334476607,,lego 10232,3,11.25,,
,1ZR25A650310142488,879862005986,deathadder mouse,3,1.5,,
,1Z787Y880385868968,amazon open,m705,1,,,
,1Z787Y880385859914,amzon open,lanchead mouse,1,,,
,1ZW0X1160323952216,amazon,dell loptop,1,,,
,1ZEA5461YN02360595,amazon new,wii u super mario maker,1,,,
1/16,420197019205599799719400168921,879862005986,deathadder mouse,6,3,,
,1ZR28A170310126600,879862005986,deathadder mouse,3,1.5,,
,1Z1008590334485928,,ps4 pro 1tb,1,6,,
,1Z1008590334481726,,lego 10232,3,11.25,,
,1Z602F9A4258672102,amazon new,hp 15-cc563st,2,,,
,1Z787Y880385885323,amazon open,kensington slimba\lade,1,,,
,1Z1982F80304291976,amazon open,m705,1,,,
,1ZA3170W4249258394,amzon new,hp 15-cc178cl,5,,,
,1ZR10A650310140576,814855022694,razer keyboard,1,1,,
,1ZF7838X0310134750,814855022694,razer keyboard,1,1,,
,1ZF381380310174271,814855022694,razer keyboard,1,1,,
,1ZY8F9770369443794,,ring cam,1,,,
,1Z1982F80304337551,amazon open,k830 tv,1,,,
1/17,1ZRW67990310106002,879862005986,deathadder mouse,2,1,,
,1zf701y40310111548,879862005986,deathadder mouse,2,1,,
,1ZF97R690310125652,879862005986,deathadder mouse,2,1,,
,1ZF7802X0310125851,879862005986,deathadder mouse,2,1,,
,1ZE1F3590210142279,879862005986,deathadder mouse,2,,,
,1ZRX18200310111538,879862005986,deathadder mouse,2,1,,
,1ZF5Y5760310121630,879862005986,deathadder mouse,2,1,,
,1ZF6F3530310111211,879862005986,deathadder mouse,2,1,,
,1ZR12Y690310113562,879862005986,deathadder mouse,2,1,,
,1ZF5171Y0310117400,814855022694,razer keyboard,1,1,,
,1Z2929AE0322334903,amazon open,asus x541n,1,20,,
,,,,,,,
1/18,420197019361289681090351807600,,m705,27,13.5,,
,1Z1982F80304592936,amazon new,k830 tv,1,,,
,1ZEA54610388450185,amazon open,phiphi sonicare,1,,,
,1Z9743W70325433795,amazon new,dell i3567-5664blk,2,,,
1/19,1ZV7855E0346884544,889349785096,asus x541n,1,5,,
,1ZV7855E0346889370,889349785096,asus x541n,1,5,,
,1ZV7855E0346879318,889349785096,asus x541n,1,5,,
,1ZV7855E0346899092,889349785096,asus x541n,1,5,,
,1ZV7855E0346899136,889349785096,asus x541n,1,5,,
,1ZV7855E0346882279,889349785096,asus x541n,1,5,,
,1Z2929AE0322381442,amazon open,hp envy15-aq267cl,1,20,,
,1Z2929AE0322380112,amazon open,asus x541n,1,20,,
,1Z2F5R854234735542,amaozn new,asus q504u,3,,,
,1Z1982F80304931346,amqzon broke open,xbxone skyrim,1,,,
,1Z1982F80304909755,amazon open,swith mario,1,,,
,1Z3Y09F10315837617,amazon open,dell xps 8920,1,20,,
,1ZA1479Y0300284161,amazon open,asus gtx1070,1,,,
1/22,420197019361289681090355380116,,lego 10232,3,11.25,,
,420197019361289681090355065181,,lego 10232,3,11.25,,
,1Z787Y880385971355,amazon open,xboxone fifa18,1,,,
,1ZEA54610388491702,amaozn new,phiphi sonicare white,1,,,
,1ZA1479Y0300335936,amazon open,dell 7000,1,,,
,1Z1982F80305134410,amazon new,ps4 1tb ,1,,,
,1001901742890001970100720612147984,,m705,27,13.5,,
1/24,1Z9V53850323988689,amazon new,dell i3567-5664blk,1,,,
,1Z9V53850323991406,amazon new,hp 270-p014,1,,,
1/25,1Z1982F80305802635,amazon open,xbxone gear war 1tb,1,,,
,1Z9R81980316075215,amazon open,samung xe500c113-k02,1,20,,
,1Z9A54160367265613,amazon open,dell 2817q,1,,,
1/26,420197019361289681090356697787,,m705,27,13.5,,
,420197019361289681090357135646,,m705,27,13.5,,
,420197019361289681090356924685,,m705,27,13.5,,
,420197019361289681090357042869,,m705,27,13.5,,
,420197019361289681090356973249,,m705,27,13.5,,
,420197019361289681090357013173,,m705,27,13.5,,
,420197019505515638588023132254,return new,philip sonicare pink,1,,,
,31970126310000044128366359142010,,confession lipstick,2,1.5,,
1/29,420197019361289681090357280889,,m705,25,12.5,,
,1Z1982F80306138567,amazon new,swith lego city,1,,,
,1Z787Y880386051329,amazon new,xbxoe control wireless,1,,,
,1Z377WE60378845162,amazon new,dell i3567-5664blk,1,,,
,1Z30Y8230367973890,,m705,20,10,,
,1ZA1479Y0300415537,amazon new,playsion vr  bundle,1,,,
1/30,1Z2929AE0322500876,amazon open,acer cb5-571-c4g4,1,20,,
,1Z97516A0304582192,amazon new,ps4 pro desitiny,1,,,
,1ZEA54610388607533,amazon open,xbxone 2tb gear war,1,,,
,9622080430003077142800746962750512,,xboxone grand theft auto,3,1.5,,
,9622080430003077142800746962749736,,xboxone grand theft auto,3,1.5,,
,9622080000000988133400789492397187,190198462930,mqd32,1,6,,
,9622080000000988133400789492396066,190198462930,mqd32,1,6,,
,9622080000000988133400789492396938,190198462930,mqd32,1,6,,
,,,,,,,
1/31,4201970192055901795905000811689274,,xboxone grand theft auto,3,1.5,,
,4201970192055901795905018022812213,,xboxone grand theft auto,3,1.5,,
,1ZV7855E0347170910,,xboxone grand theft auto,3,1.5,,
,1Z787Y880386093061,amazon open,lenovo stick 300+,1,,,
,1Z3Y67380311205724,,g600,3,1.5,,
,1Z3Y67380311212556,,g600,3,1.5,,
,1Z3Y67380311204672,,g600,3,1.5,,
,1Z3Y67380311203566,,g600,3,1.5,,
,1ZEA5461YN02431857,amazon open,m325,1,,,
,1Z4E37X00307392723,889842199062,xbxone 1tb minecraft,1,6,,
,4201970192055901795905001917235709,,xboxone grand theft auto,3,1.5,,
,4201970192055901795905004334807399,,xboxone grand theft auto,3,1.5,,
,4201970192055901795905000662413905,,xboxone grand theft auto,3,1.5,,
,4201970192055901795905002540803693,,xboxone grand theft auto,3,1.5,,
,4201970192055901795905003585895124,,xboxone grand theft auto,3,1.5,,
,420197019361289681090360247763,,g600,3,1.5,,
,1Z4E37X04207392641,889842199062,xbxone 1tb minecraft,6,36,,
,420197019361289681090360493986,,lego 10232,3,11.25,,
,1Z1982F80306493021,amazon new,philip sonicare blk,1,,,
,,,,,1866,,
,,,,,,,
2/2,4201970192055901795908007650009505,,xboxone grand theft auto,3,1.5,,
,4201970192055901795905019859643599,,xboxone grand theft auto,3,1.5,,
,1Z3Y67380311250792,,g600,3,1.5,,
,4201970192055901795905015737337550,,xboxone grand theft auto,3,1.5,,
,9622080430003077142800746962802330,,xboxone grand theft auto,3,1.5,,
,1Z2FX8994217587541,889842181777,xbxone 1tb halowar   white,3,18,,
,1ZV7855E0347239329,,xboxone grand theft auto,3,1.5,,
,420197019361289681090361278292,,g600,3,1.5,,
,1ZEA5461YN02444263,amazon open,ps4 syrim,1,,,
,1ZEA54610388680481,amazon open,samung xe500c13-s02,1,20,,
,,,m705,1,0.5,,
,4201970192055901795906014001939819,,xboxone grand theft auto,3,1.5,,
,4201970192055901795906005531928527,,xboxone grand theft auto,3,1.5,,
,1Z97518A0312066385,,lego 10232,3,11.25,,
,1Z787Y880386111442,amazon open,kensington slimblade,1,,,
2/6,4201970192055901795906005118204792,,xboxone grand theft auto,3,1.5,,
,4201970192055901795906010227719914,,xboxone grand theft auto,3,1.5,,
,1ZA407020307964927,,xboxone grand theft auto,3,1.5,,
,4201970192055901795906007225711101,,xboxone grand theft auto,3,1.5,,
,4201970192055901795906008534958843,,xboxone grand theft auto,3,1.5,,
,1ZY8R0100365916518,,wiiu super smashbr,1,0.5,,
,1Z3004WX0375747788,,wiiu super smashbr,1,0.5,,
,1Z973F330374669094,,wiiu super smashbr,1,0.5,,
,1Z787Y880386159820,amazon open,philip hue,1,,,
,,amazon open,m705,1,,,
,,amazon open,ipad pro 256g gray,1,,,
,1ZEA54610388727912,amazon open,xboxone 1tb blk,1,,,
2/7,1Z4E37X00307393777,,xboxone 1tb mincraft,2,12,,
,1ZEA54610388761885,amazon open,swith red blue,1,,,
2/8,1ZF95R410301361413,,ipad 128g gold,1,6,,
,1Z1982F80307355320,amazon open,lanchead mouse,1,,,
,1ZF1920Y1310097129,,mx 2s mouse,1,1,,
,1Z3Y57A80375702453,,wiiu super smashbr,1,0.5,,
,1Z0092V94292502964,,ps4 pro battlefront,1,6,,
,1Z0092V94295482356,,ps4 pro battlefront,1,6,,
2/9,1ZA406960222152479,,mx 2s mouse,1,1,,
,1ZA406960222152264,,mx 2s mouse,1,1,,
,1ZA406960222152399,,mx 2s mouse,1,1,,
,1ZA406960222152586,,mx 2s mouse,1,1,,
,1ZA406960222152317,,mx 2s mouse,1,1,,
,1ZR268910210087435,,mx 2s mouse,1,1,,
,1ZR04A590310106328,,mx 2s mouse,1,1,,
,1ZF7Y3530310142106,,mx 2s mouse,1,1,,
,1ZF7Y3530310142099,,mx 2s mouse,1,1,,
,1ZV7855E0347382094,889349785096,asus x541n,1,5,,
,1ZV7855E0347383066,192076791460,lenovo 320-171kb,1,6,,
,1ZV7855E0347393617,889349785096,asus x541n,1,5,,
,1ZV7855E0347382923,192076791460,lenovo 320-171kb,1,6,,
,1ZV7855E0347377733,889349785096,asus x541n,1,5,,
,1ZV7855E0347382843,192076791460,lenovo 320-171kb,1,6,,
,1ZV7855E0347378170,889349785096,asus x541n,1,5,,
,1ZV7855E0347398470,192076791460,lenovo 320-171kb,1,6,,
,1ZV7855E0347400742,889349785096,asus x541n,1,5,,
,1ZV7855E0347387820,192076791460,lenovo 320-171kb,1,6,,
,1ZV7855E0347383020,192076791460,lenovo 320-171kb,1,6,,
,1ZV7855E0347383137,192076791460,lenovo 320-171kb,1,6,,
,1ZF513630310108768,889349785096,asus x541n,1,5,,
,1ZV7855E0347382914,192076791460,lenovo 320-171kb,1,6,,
,1ZV7855E0347379508,889349785096,asus x541n,1,5,,
,1ZV7855E0347381899,889349785096,asus x541n,1,5,,
,1ZF513630310108731,889349785096,asus x541n,1,5,,
,1ZW490240359376150,192076791460,lenovo 320-171kb,1,6,,
,1ZV7855E0347383084,192076791460,lenovo 320-171kb,1,6,,
,1ZV7855E0347387580,192076791460,lenovo 320-171kb,1,6,,
,1Z971V0X0366264777,,wiiu super mario bros,1,0.5,,
,1Z9723XWYN64887881,,wiuu super smash,2,1,,
,1ZR1361X0310199955,889349785096,asus x541n,1,5,,
,9612019232382020055213,,wiuu super smash,2,1,,
,1ZEA54610388823237,amazon open,m705,1,,,
,,,harmy one,1,,,
,,,philp hue,1,,,
,,,xboxone controll,1,,,
,1Z602AX61382221194,,lego 10232,4,13,,
,1Z602AX61382220382,,lego 10232,3,9.75,,
,420197019205590175136201521206,,mx 2s mouse,1,1,,
