date,TRACKING,UPC,ITEM,QTY,单价,,fee
2/10,420197019205590175136201528250,,mx 2s mouse,1,1,,
,420197019200190175136248429562,,mx 2s mouse,1,1,,
,420197019205599799648601533644,,mx 2s mouse,1,1,,
,420197019200190175136248462675,,mx 2s mouse,1,1,,
,4201970192001901795900119698659101,,mx 2s mouse,1,1,,
,420197019361289681090365401399,,lego 10232,3,11.25,,
,420197019361289681090365743314,,lego 10232,3,11.25,,
,1Z2929AE0322646273,amazon new,dell 2817q,1,,,
,,amazon open,samung xe500c13-s02,1,20,,
,1001910551380001970100745459872410,,lego 10232,3,11.25,,
,1001910551380001970100745459883820,,lego 10232,3,11.25,,
,1ZR166470310121251,,mx 2s mouse,1,1,,
,1Z14E4W40210123717,,mx 2s mouse,1,1,,
,1ZR166470310121260,,mx 2s mouse,1,1,,
,1Z1521WW0210117866,,mx 2s mouse,1,1,,
,1ZF456Y20210111152,,mx 2s mouse,1,1,,
,1ZV7855E0347403669,889349785096,asus x541n,1,5,,
,1ZE1F0220272486517,,lego 10232,3,11.25,,
,1ZE1F0220272486651,,lego 10232,3,11.25,,
,4201970192055901795906116122745352,,mx 2s mouse,1,1,,
,4201970192001901795907105881814917,,mx 2s mouse,1,1,,
,4201970192055901795906116017542660,,mx 2s mouse,1,1,,
,420197019205599799647601533036,,mx 2s mouse,1,1,,
,420197019205599799641101638376,,mx 2s mouse,1,1,,
,4201970192001901795907114332388891,,mx 2s mouse,1,1,,
,420197019205590175136201529493,,mx 2s mouse,1,1,,
,4201970192001901795907114056322119,,mx 2s mouse,1,1,,
,9200199799657349123335,,mx 2s mouse,1,盒子borke need change,,
,420197019216590182967033491346,,rubywoo lip,1,0.25,,
,1ZA1479Y0300603637,amazon open,keypad razer,1,,,
,1Z2929AE0322662219,amazon open,lenovo 120s-11ap,1,20,,
,31970144310000014128366651702012,,confession lipstick,1,0.5,,
,,,,,,,
2/13,9622080430003077142800746962922297,889349785096,asus x541n,1,5,,
,9622080430003077142800746962922209,889349785096,asus x541n,1,5,,
,9622080430003077142800746962922253,889349785096,asus x541n,1,5,,
,9622080430003077142800746962922183,889349785096,asus x541n,1,5,,
,9622080430003077142800746962922069,889349785096,asus x541n,1,5,,
,9622080430003077142800746962922172,889349785096,asus x541n,1,5,,
,9622080430003077142800746962922091,889349785096,asus x541n,1,5,,
,9622080430003077142800746962915067,889349785096,asus x541n,1,5,,
,9622080430003077142800746962914807,889349785096,asus x541n,1,5,,
,9622080430003077142800746962914976,889349785096,asus x541n,1,5,,
,9622080430003077142800746962922242,889349785096,asus x541n,1,5,,
,9622080430003077142800746962922140,889349785096,asus x541n,1,5,,
,9622080430003077142800746962922194,889349785096,asus x541n,1,5,,
,9612804846902396832408,,see sheer lip,1,0.5,,
,1ZEA5461YN02478094,amazon open,lancehead mouse,1,,,
,1ZV7855E0347437061,889349785096,asus x541n,1,5,,
,1ZV7855E0347436286,889349785096,asus x541n,1,5,,
,1ZV7855E0347443278,889349785096,asus x541n,1,5,,
,1ZV7855E0347446266,889349785096,asus x541n,1,5,,
,1ZV7855E0347443465,889349785096,asus x541n,1,5,,
,1ZV7855E1347476581,889349785096,asus x541n,1,5,,
,1ZV7855E1347470952,889349785096,asus x541n,1,5,,
,1ZV7855E1347470078,889349785096,asus x541n,1,5,,
,1ZV7855E1347481351,889349785096,asus x541n,1,5,,
,1ZV7855E1347502757,889349785096,asus x541n,1,5,,
,1ZV7855E1347473539,889349785096,wrong item,1,6,,
,1ZV7855E0347447845,889349785096,asus x541n,1,5,,
,1ZV7855E1347483779,889349785096,asus x541n,1,5,,
,1ZE4W1680393571749,889842213980,xboxone 1tb assassins,2,10,,
,1ZE4W1680391171014,889842213980,xboxone 1tb assassins,2,10,,
,1ZE4W1680394860550,889842213980,xboxone 1tb assassins,2,10,,
,1ZE4W1680395353141,889842213980,xboxone 1tb assassins,2,10,,
,420197019200190175136249157013,,mx 2s mouse,1,1,,
,9200190175136249332045,,mx 2s mouse,1,1,,
,4201970192748909815791571669879973,,wiiu suer mario bro,1,0.5,,
2/14,1ZR158980310137619,,mx 2s mouse,1,1,,
,1ZF1920Y0210097257,,mx 2s mouse,1,1,,
,1ZF300930210168720,,mx 2s mouse,1,1,,
,1ZR2680X0210109055,,mx 2s mouse,1,1,,
,1ZF1141Y0310165255,,mx 2s mouse,1,1,,
,1Z139F2Y0210112015,,mx 2s mouse,1,1,,
,1ZR273A80210115174,,mx 2s mouse,1,1,,
,420197019205590175136201683522,,mx 2s mouse,1,1,,
,4201970192055901795907103704181812,,mx 2s mouse,1,1,,
,4201970192001901795904120332967281,,mx 2s mouse,1,1,,
,4201970192055901795907107584970146,,mx 2s mouse,1,1,,
,1ZA40702YN07991773,,mx 2s mouse,1,1,,
,1ZR283890310137471,,mx 2s mouse,1,1,,
,1ZF46F430210131155,,mx 2s mouse,1,1,,
,1ZW490240359434033,,mx 2s mouse,1,1,,
,1ZW490240359439154,889349785096,asus x541n,1,5,,
,,,mx 2s mouse,1,1,,
,1ZW490240359452255,889349785096,asus x541n,1,5,,
,,,mx 2s mouse,1,1,,
,1ZW490240359439403,889349785096,asus x541n,1,5,,
,,,mx 2s mouse,1,1,,
,1ZW490240359439270,889349785096,asus x541n,1,5,,
,,,mx 2s mouse,1,1,,
,1ZW490240359434042,,mx 2s mouse,1,1,,
,1Z1982F80307752294,amazon new,mario maker,1,,,
,1Z305Y341201248906,,lego 10232,1,3.75,,
2/15,9622080430003077142800746962969192,,swith mario ribbon,3,,,
,9622080430003077142800746962969446,,swith mario ribbon,3,,,
,9622080430003077142800746962969354,,swith mario ribbon,3,,,
,9622080430003077142800746962969229,,swith mario ribbon,3,,,
,9622080430003077142800746962969137,,swith mario ribbon,3,,,
,9622080430003077142800746962969078,,swith mario ribbon,3,,,
,9622080430003077142800746962969115,,swith mario ribbon,3,,,
,9622080430003077142800746962969089,,swith mario ribbon,3,,,
,9622080430003077142800746962969090,,swith mario ribbon,3,,,
,1ZF4W286YN10134465,,swith mario ribbon,3,,,
,1ZF4W2860310134429,,swith mario ribbon,3,,,
,1ZV7855E0347536043,,swith mario ribbon,3,,,
,1zf381380310177625,,swith mario ribbon,3,,,
,1Z97518A0312578822,,lego 10232,3,,,
,1Z97518A0312576388,,lego 10232,1,,,
,1Z97518A0312597203,,lego 10232,3,,,
,420197019200190135711567632132,,swith legocity,2,,,
,4201970192055901795905116413877039,,swith mario ribbon,2,,,
,4201970192055901795905102206133888,,swith mario ribbon,2,,,
2/16,9622080430003077142800746962971480,,swith mario ribbon,3,,,
,4201970192055901795908110626743409,,swith mario ribbon,3,,,
,4201970192055901795905115020240793,,swith mario ribbon,3,,,
,9622080430003077142800746962970439,,swith mario ribbon,3,,,
,4201970192055901795908107254218157,,swith mario ribbon,3,,,
,4201970192055901795908107484587900,,swith mario ribbon,3,,,
,4201970192055901795908109336347854,,swith mario ribbon,3,,,
,420197019200199799653350553321,,swith mario ribbon,3,,,
,4201970192055901795908116990777422,,swith mario ribbon,3,,,
,4201970192055901795908103559790947,,swith mario ribbon,3,,,
,4201970192055901795908104858921940,,swith mario ribbon,3,,,
,4201970192055901795908105929611692,,swith mario ribbon,3,,,
,9200199799651250556855,,swith mario ribbon,3,,,
,1ZW490240359505724,,swith mario ribbon,3,,,
,1Z152Y8Y0310198216,,swith mario ribbon,3,,,
,1ZR346F7YN10128357,,swith mario ribbon,3,,,
,1ZF6913XYW10163953,,swith mario ribbon,3,,,
,1ZWF25470394252372,,swith mario ribbon,3,,,
,1ZWF25470394251024,,swith mario ribbon,3,,,
,1ZWF25470394250963,,swith mario ribbon,3,,,
,1ZWF25470394250838,,swith mario ribbon,3,,,
,1001921752150001970100406091546591,889349779637,asus fx502v,1,,,
,1001921752150001970100406091543629,889349779637,asus fx502v,2,,,
,1001921752150001970100406091544740,889349779637,asus fx502v,1,,,
,1001921752150001970100406091546396,889349779637,asus fx502v,1,,,
,1001921752150001970100406091544761,889349779637,asus fx502v,1,,,
,1001921752150001970100406091546580,889349779637,asus fx502v,1,,,
,1001921752150001970100406091546352,889349779637,asus fx502v,1,,,
,406091544897,889349779637,asus fx502v,1,,,
2/17,1015106452290001970100429898211298,,dell 8910,1,,,
,1015106452290001970100429898210659,,dell 8910,1,,,
,1015106452290001970100429898213165,,dell 8910,1,,,
,1ZR346F70310128437,,hp 15-bw011dx,1,,,
,,,swith mario ribbon,3,,,
,1Z1446950310187603,,hp 15-bw011dx,1,,,
,1ZR154E50310133389,,hp 15 bw011dx,1,,,
,1ZF664V50310168462,,hp 15 bw011dx,1,,,
,4201970192055901795908114464462348,,swith mario ribbon,2,,,
,420197019200199799733850802522,,swith mario ribbon,1,,,
,1ZY82F360346209684,,ipad 32g,2,,,
,1ZY82F360346209835,,ipad 32g,2,,,
,1ZEA54610388992064,amazon open,dell i3162-0003blu,1,好了,,
,1Z2929AE0322741811,amazon open,dell i3567-3636blk,1,不能修,,
,1ZE194580321733213,amazon new,swith blue red,1,,,
2/20,1ZF6366Y0310149521,,hp 15-bw011dx,1,,,
,1ZF6366Y0310149647,,hp 15-bw011dx,1,,,
,1ZR133V90310168574,,hp 15-bw011dx,1,,,
,,,swith mario ribbon,3,,,
,1ZF6366Y0310149487,,hp 15-bw011dx,1,,,
,1ZV7855E1347608349,,hp 15-bw011dx,1,,,
,1ZF6366Y0310149478,,hp 15-bw011dx,1,,,
,1ZRE18980310117671,,hp 15-bw011dx,1,,,
,1ZR324570310133563,,hp 15-bw011dx,1,,,
,1ZR324570310133661,,hp 15-bw011dx,1,,,
,1ZR399330310202937,,hp 15-bw011dx,1,,,
,1ZF6366Y0310149638,,hp 15-bw011dx,1,,,
,1ZF6335R0310131451,,hp 15-bw011dx,1,,,
,1ZF6366Y0310149601,,hp 15-bw011dx,1,,,
,1ZF6366Y0310149496,,hp 15-bw011dx,1,,,
,1ZF6366Y0310149423,,hp 15-bw011dx,1,,,
,1ZF6366Y0310149450,,hp 15-bw011dx,1,,,
,1Z9Y68R00333762995,,ptd 210,2,,,
,9622080430003077142800746963029400,,hp 15-bw011dx,1,,,
,9622080430003077142800746963030871,,hp 15-bw011dx,1,,,
,9622080430003077142800746963023641,,hp 15-bw011dx,1,,,
,,,swirh mario ribbons,3,,,
,9622041730002781595000429898211184,,dell xps 8910,1,,,
,9622041730002781595000429898212467,,dell xps 8910,1,,,
,9622086390002781595000429898212240,,dell xps 8910,1,,,
,9622086390002781595000429898211931,,dell xps 8910,1,,,
,9622086390002781595000429898211450,,dell xps 8910,1,,,
,9622086390002781595000429898211232,,dell xps 8910,1,,,
,9622041730002781595000429898212673,,dell xps 8910,1,,,
,88362334010008,,m325,1,,,
,88362342010008,,m325,1,,,
,88362341010008,,m325,3,,,
,88362343010008,,m325,1,,,
,420197019361289681090371965328,,playsttion vr world,1,,,
2/21,1ZV7855E0347618320,,hp 15-bw011dx,1,,,
,,,mk850,1,,,
,,,,,,,
,,,,,,,
,1ZR0951E0303162191,amazon new,swith red blue,1,,,
,1ZA0F6500306995513,,wiiu mario smash bro,3,,,
,1Z9Y68R00324420004,,ptd 600,2,,,
,1Z2929AE0322775982,amazon open,lego 10232,1,,,
,1ZEA5461YN02520457,amazon open,g600,1,,,
,1Z1982F80308542161,amazon open,raxer atheris mouse,1,,,
,1ZA1479Y0300759925,amazon open,asus x541n,1,好了,,
,,,,,,,
2/22,88387536010008,,ptd 210,2,,,
,420197019361289681090372435110,,ptd 210,2,,,
,,,ptd 600,2,,,
,420197019361289681090372440992,,ptd 600,2,,,
,420197019361289681090372475895,,ptd 600,2,,,
,1ZR0951E0303229351,,ptd 210,2,,,
,1Z1836780335597168,,ptd 210,2,,,
,420197019361289681090372486945,,ptd 210,2,,,
,,,ptd 600,2,,,
,9622080000000988133400789797803073,,mqd32,2,,,
,1ZF29Y63YN10160417,,mx 2s mouse,1,,,
,1ZEA5461YN02526666,amazon open,g402,1,,,
,1Z19VA550207375205,amazon open,k810,1,,,
,88387642010008,,ptd 210,2,,,
2/23,9622080430003077142800746963086267,,mx 2s mouse,1,,,
,,,asus x541n,1,,,
,9622080430003077142800746963078707,,mx 2s mouse,1,,,
,,,asus x541n,1,,,
,9622080430003077142800746963077090,,mx 2s mouse,1,,,
,,,asus x541n,1,,,
,9622080430003077142800746963078203,,mx 2s mouse,1,,,
,,,asus x541n,1,,,
,9622080430003077142800746963077218,,mx 2s mouse,1,,,
,,,asus x541n,1,,,
,9622080430003077142800746963078876,,mx 2s mouse,1,,,
,,,asus x541n,1,,,
,9622080430003077142800746963078821,,mx 2s mouse,1,,,
,,,asus x541n,1,,,
,9622080430003077142800746963079151,,mx 2s mouse,1,,,
,,,asus x541n,1,,,
,1ZV7855E0347740983,,asus x541n,1,,,
,1ZV7855E0347742061,,asus x541n,1,,,
2/25,9200199799688352425703,,mx 2s mouse,1,box no good need return,,
,9622080430003077124400746788648878,,asus x541n,1,,,
,9622080430003077124400746788648890,,asus x541n,1,,,
,4201970192001901795908107088187510,,mx 2s mouse,1,,,
,4201970192055901795908111142874097,,mx 2s mouse,1,,,
,4201970192055901795908100288496911,,mx 2s mouse,1,,,
,1015107253170001970100429898582792,,dell x8910,1,,,
,420197019361289681090373339585,,ptd 600,2,,,
2/26,4201970192001901795908114654974603,,mx 2s mouse,1,,,
,4201970192001901795908120129521692,,mx 2s mouse,1,,,
,4201970192001901795908119636752569,,mx 2s mouse,1,,,
,4201970192001901795908117742827546,,mx 2s mouse,1,,,
,4201970192001901795908115870760421,,mx 2s mouse,1,,,
,420197019374889681090334683050,,apple line,1,,,
,420197019361289681090374226570,,ptd 210,2,,,
,1001901753340001970100405553094725,884116278962,dell 5566,1,,,
,1001901753340001970100405553094622,884116278962,dell 5566,1,,,
,1ZV7855EYW47769946,,asus x541n,1,,,
,1ZW494600363027006,,asus x541n,1,,,
,,,mx 2s mouse,1,,,
,1ZW494600363026338,,asus x541n,1,,,
,,,mx 2s mouse,1,,,
,1ZW494600363027800,,asus x541n,1,,,
,,,mx 2s mouse,1,,,
,1ZW494600363027711,,asus x541n,1,,,
,,,mx 2s mouse,1,,,
,1ZW494600363026356,,asus x541n,1,,,
,,,mx 2s mouse,1,,,
,1ZF37Y530310129800,,asus x541n,1,,,
,,,mx 2s mouse,1,,,
,1ZV7855EYW47770014,,asus x541n,1,,,
,1ZV7855E0347770585,,asus x541n,1,,,
,1ZW494600363031144,,asus x541n,1,,,
,,,mx 2s mouse,1,,,
,1ZW494600363031260,,asus x541n,1,,,
,,,mx 2s mouse,1,,,
,1ZW494600363028710,,asus x541n,1,,,
,,,mx 2s mouse,1,,,
,1Z37579Y0221336340,,clothes,1,,,
,1Z9R433Y0223379402,,clothes,1,,,
2/27,1001901753490001970100427199501554,884116278962,dell 5566,1,,,
,9622080430003077142800746963110770,,mx 2s mouse,1,,,
,9622080430003077142800746963110861,,mx 2s mouse,1,,,
,1ZV7855EYW47784910,,asus x541n,1,,,
,1ZV7855EYW47782181,,asus x541n,1,,,
,1ZR324570310134179,,asus x541n,1,,,
,1ZR324570310134240,,asus x541n,1,,,
,,,,,,,
2/28,1ZEA54610389141463,amamzon new,g502,2,,,
,,amazon open,philip hue,1,,,
,1Z2929AE0322840946,amazon open,dell i3567-3657blk,1,,,
,1Z2FX8254200446096,,mqd32,2,,,
,1015106463920001970100429898893180,,dell inspiron 3650,1,,,
,1001901763920001970100739667124874,,dell 5566,1,,,
,1015106463920001970100429898885778,,dell inspiron 3650,1,,,
,1Z2154X20363792143,,estee lauder,1,,,
,31970159510000024207748924632010,,lamer,1,,,
,1ZV7855EYW47781922,,asusx541n,1,,,
,1Z2929AE0322862404,amazon new,razer keyboard,1,,,
,420197019274899997988742997488,,wiuu mario smah bro,3,,,
,420197019274899997988742997525,,wiuu mario smah bro,3,,,
,420197019361289681090375136823,,ptd 600,2,,,
,,,,,,,
3/1,1Z306AY14200273002,amzon new,ipad 32g gold,9,,,
,9622080430000633765500430398382400,,m325,5,,,
,1001901764220001970100427199632052,,dell 5566,1,,,
,1001901764220001970100427199632085,,dell 5566,1,,,
,1Z787Y884286463847,amazon new,xbone 1tb blk,1,,,
,,amazon open,asus fx502v,1,好了,,
,,amazon new,sonicare philip white,1,,,
,1001901760190001970100427199654403,,dell 5566,1,,,
,1Z933E6V0335962640,amazon new,ipad pro 32gb gray,1,,,
,,,,,,,
3/6,9622080000001026481000771641014417,,mqd32,1,,,
,9622080000001026481000771641553819,,mqd32,1,,,
,9622080000001026481000771641555259,,mqd32,1,,,
,9622080000001026481000771640993438,,mqd32,1,,,
,9622080000001026481000771640995533,,mqd32,1,,,
,1ZA407020308082860,,xbxone grand theft auto,3,,,
,1ZF6878X0310192745,,xbxone grand theft auto,3,,,
,,,swith marrio ribbon,3,,,
,1ZA407020308083467,,xbxone grand theft auto,3,,,
,,,swith marrio ribbon,3,,,
,1ZR120E40310117908,,xbxone grand theft auto,3,,,
,,,swith marrio ribbon,3,,,
,1ZF8030X0310143575,,xbxone grand theft auto,3,,,
,,,swith marrio ribbon,3,,,
,1ZR120E40310117891,,xbxone grand theft auto,3,,,
,,,swith marrio ribbon,3,,,
,1ZA407020308083501,,xbxone grand theft auto,3,,,
,,,swith marrio ribbon,3,,,
,9622080430000633765500430398420380,,m325,5,,,
,1ZE194584200114992,,ipad 32g gray,7,,,
,9622080430000633765500430398399391,,m325,5,,,
,,,,,,,
3/7,9622080000000988133400789876225580,,mqd32,2,,,
,1Z3Y55R24220728240,amazon new,hp 15cc178cl,4,,,
3/8,1ZF6924Y0310159210,,xbxone grand theft auto,3,,,
,,,swith marrio ribbon,3,,,
,1ZA407020308084037,,xbxone grand theft auto,3,,,
,,,swith marrio ribbon,3,,,
,1ZF54A630310138912,,xbxone grand theft auto,3,,,
,,,swith marrio ribbon,3,,,
,1ZF664V50310171814,,xbxone grand theft auto,3,,,
,,,swith marrio ribbon,3,,,
,1ZF6924Y0310159229,,xbxone grand theft auto,3,,,
,,,swith marrio ribbon,3,,,
,1ZR15A630310158897,,xbxone grand theft auto,3,,,
,,,swith marrio ribbon,3,,,
,1001901760770001970100739667294038,884116278962,dell 5566,1,,,
,1001901760770001970100739667294027,884116278962,dell 5566,1,,,
,1ZEA54610389316177,amazon open,philip sonicare,2,,,
,1Z9V53854228899498,amazon new,ipad pro 32g gray,5,,,
,1Z1982F80310070121,amazon open,mac lip,1,,,
,1Z602F9A0359427903,amazon new,dell s2817q,2,,,
,1Z602F9A0359427921,amazon new,dell s2817q,2,,,
,1Z602F9A0359424755,amazon new,dell s2817q,2,,,
,1Z602F9A0359424719,amazon new,dell s2817q,2,,,
,,,,,,,
3/9,1ZR1361X0310204386,,xbxone grand therf auto,1,,,
,1ZR1361X0310204395,,xbxone grand therf auto,1,,,
,,,swith mario ribbon,3,,,
,420197019200199799679956777220,,xbxone grand therf auto,1,,,
,771650832879,,mqd32,2,,,
,,,,,,,
3/12,31970167310000024128366963202015,,confession lip,4,,,
,9622080430003077142800746963280117,,xbxone grand therf auto,3,,,
,9622080430003077142800746963285336,,xbxone grand therf auto,3,,,