 date,TRACKING,UPC,ITEM,QTY,单价,,fee,,
,9612019094418220001346,,noting in the box,,,,,,
,1Z3Y5729YW30905621,45496782214,nitendo 2ds,3,,,,,
,,45496782108,nitedo 2ds mariokart,3,,,,,
,1ZR14731YW10157227,45496782214,nitendo 2ds,1,,,,,
,1Z9743W70310054204,,type cover k810,4,,,,,
,1ZY2F1740354905558,amazon new,xboxone 1tb battlefield,2,,,,,
,9622080430001023424400770717728388,,saks   la praire,1,,,,,
,4201970192001901795905812876452406,,g403,1,,,,,
,420197019361289681090298436376,,swith red blue,1,,,,,
,1Z602F9A0356292724,amazon new,dell i5459-4020blk,1,,,,,
11/15,420197019261290203606646983978,45496782214,nitendo 2ds,3,,,,,
,4201970192055901795908800934691386,,ring doorbell,1,,,,,
,1001910521960001970100706984855390,,swith red blue,1,,,,,
,,,m325,3,,,,,
,420197019361289681090298794421,,k830,3,,,,,
,420197019361289681090299004833,,swith red blue,1,,,,,
,,,m325,3,,,,,
,9622080430000058117700788447570680,45496782214,nitendo 2ds,1,,,,,
,9622080430000148040600788448557164,45496782214,nitendo 2ds,1,,,,,
,,45496782108,nitedo 2ds mariokart,2,,,,,
,9622080430000058117700788447569069,45496782214,nitendo 2ds,1,,,,,
,9622080430000582933400788448029230,45496782108,nitedo 2ds mariokart,5,,,,,
,9622080430008714800000788448261570,45496782108,nitedo 2ds mariokart,4,,,,,
,,45496782214,nitendo 2ds,1,,,,,
11/16,1ZY8F946YW27801606,45496782214,nitendo 2ds,2,,,,,
,1Z3Y57Y70331270009,45496782214,nitendo 2ds,3,,,,,
,1ZY8F942YW27976408,45496782108,nitedo 2ds mariokart,2,,,,,
,,45496782214,nitendo 2ds,2,,,,,
,31970122510000024140700091152016,45496782214,nitendo 2ds,1,,,,,
,1Z97015VYW31445240,45496782214,nitendo 2ds,3,,,,,
,1ZY8F942YW27965394,45496782214,nitendo 2ds,1,,,,,
,1Z9728XWYW32965714,45496782214,nitendo 2ds,3,,,,,
,1ZY8F942YW27950695,45496782108,nitedo 2ds mariokart,1,,,,,
,1ZV7855E0339147603,,ring doorbell,3,,,,,
,1Z5R74F50301022850,,ipad pro 256g gray,5,,,,,
,1Z5R74F80303026150,192018060715,hp x360 15 aq267cl,5,,,,,
,1Z5R74F80303026105,192018060715,hp x360 15 aq267cl,5,,,,,
,1ZR14731YW10157307,45496782214,nitendo 2ds,1,,,,,
,1ZR14731YW10157343,45496782214,nitendo 2ds,1,,,,,
,1ZV7855E0339106639,884116275664,dell i3567-5664 blk,1,,,,,
,1Z3004W60331248746,45496782214,nitendo 2ds,3,,,,,
,1Z9728X1YW33097513,45496782214,nitendo 2ds,1,,,,,
,1Z602A6X0333519127,,k830,1,,,,,
,1Z3YE4580326855212,,k830,3,,,,,
,1Z3764E80307382524,,g29,1,,,,,
,1ZV7855E0339097097,884116275664,dell i3567-5664 blk,1,,,,,
,1ZR14731YW10157361,45496782214,nitendo 2ds,1,,,,,
,1Z602F9A0356300367,amazon new,dell i5459-4020blk,1,,,,,
,1Z602F9A0356300394,amazon new,dell i5459-4020blk,1,,,,,
,1Z5R74F80303026730,192018060715,hp x360 15 aq267cl,5,,,,,
,1Z5R74F80303025026,192018060715,hp x360 15 aq267cl,5,,,,,
,1Z306A440313713966,amazon new,dell i5459-4020blk,1,,,,,
,1Z602F9A0356297194,amazon new,dell i5459-4020blk,1,,,,,
,1Z602F9A0356297363,amazon new,dell i5459-4020blk,1,,,,,
,1Z306A440313713868,amazon new,dell i5459-4020blk,1,,,,,
,1ZY2F1941354544516,,m720,1,,,,,
,420197019261290203606647326620,45496782214,nitendo 2ds,3,,,,,
,420197019274890203606647317907,45496903749,super mario bro,2,,,,,
,420197019261290203606647202078,45496782108,nitedo 2ds mariokart,3,,,,,
,,45496782214,nitendo 2ds,3,,,,,
,420197019361289681090299560872,,k830,3,,,,,
,,,m325,3,,,,,
,420197019361289681090299563507,,k830,3,,,,,
,,,m720,3,,,,,
,420197019361289681090299383549,,k830,3,,,,,
,,,m720,3,,,,,
11/16,9622080430000048772400788455829315,45496782108,nitedo 2ds mariokart,5,,,,,
,,45496782214,nitendo 2ds,1,,,,,
,9622080430000058146400788448414537,45496782214,nitendo 2ds,1,,,,,
,9622080430000048773500788448050291,45496782108,nitedo 2ds mariokart,5,,,,,
,,45496782214,nitendo 2ds,1,,,,,
,9622080430000582923100788447927718,45496782108,nitedo 2ds mariokart,5,,,,,
,,45496782214,nitendo 2ds,1,,,,,
,9622080430008707798500788447674082,45496782108,nitedo 2ds mariokart,5,,,,,
,,45496782214,nitendo 2ds,1,,,,,
,9622080430000048763200788447806500,45496782108,nitedo 2ds mariokart,5,,,,,
,,45496782214,nitendo 2ds,1,,,,,
,9622080430000058146400788450853546,45496782108,nitedo 2ds mariokart,1,,,,,
,9622080430000048767600788447600080,45496782108,nitedo 2ds mariokart,5,,,,,
,,45496782214,nitendo 2ds,1,,,,,
,9622080430000058105200788464408777,45496782108,nitedo 2ds mariokart,3,,,,,
,9622080430000048757300788448212653,45496782108,nitedo 2ds mariokart,5,,,,,
,,45496782214,nitendo 2ds,1,,,,,
,420197019261299990347338855167,,ipad pro 64g rg,5,,,,,
,420197019261299990347338856225,,ipad pro 64g silver,5,,,,,
,420197019261299990347338864800,,ipad pro 256g silver,2,,,,,
,420197019261299990347338866132,,ipad pro 256g gold,2,,,,,
,420197019261299990347338853217,,ipad pro 256g gray,5,,,,,
,420197019261299990347338853958,,ipad pro 256g gray,5,,,,,
,420197019261299990347338859165,,ipad bro 64g gray,5,,,,,
,420197019261299990347338854894,,ipad pro 256g rg,2,,,,,
,420197019261299990347338853965,,ipad pro 256g rg,5,,,,,
,420197019261299990347338858304,,ipad pro 256g gold,5,,,,,
,420197019261299990347338853170,,ipad pro 256g gray,5,,,,,
,9261299990347338864015,,ipad pro 64g gold,2,,,,,
,420197019261299990347338866033,,ipad pro 256g gold,2,,,,,
,420197019261299990347338855143,,ipad pro 64g rg,5,,,,,
,420197019261299990347338856188,,ipad pro 64g silver,5,,,,,
,420197019261299990347338849272,,ipad pro 256g gray,5,,,,,
,420197019261299990347338855174,,ipad pro 64g rg,3,,,,,
,420197019261299990347338853866,,ipad pro 256g rg,3,,,,,
,420197019261299990347338855204,,ipad pro 64g rg,5,,,,,
,420197019261299990347338855211,,ipad pro 64g rg,5,,,,,
,420197019261299990347338858311,,ipad pro 256g silver,5,,,,,
,,,ipad pro 256g gold,2,,,,,
,420197019261299990347338849791,,ipad pro 256g silver,5,,,,,
,420197019261299990347338849036,,ipad pro 64g gray,3,,,,,
,9622080430000058101900788465066845,45496782214,nitendo 2ds,1,,,,,
,9622001900000633765500409526670211,673419267717,lego 75184,12,,,,,
,9622001900000633765500410639875190,673419267717,lego 75184,12,,,,,
,1ZY8F705YW27828294,45496782214,nitendo 2ds,2,,,,,
,1ZA0F6500302695523,47875881129,xboxone call duty,1,,,,,
,,14633373691,xboxone fifa 18,1,,,,,
,1Z51V2520359842028,45496782214,nitendo 2ds,1,,,,,
,1ZY1856V0328394389,,mango count,1,,,,,
,1Z86V8030387981805,887276242712,samung 500c13-s03,1,,,,,
,1Z86V8030387962335,887276242712,samung 500c13-s03,1,,,,,
,1Z86V8030387967009,887276242712,samung 500c13-s03,1,,,,,
,1Z86V8030387976615,887276242712,samung 500c13-s03,1,,,,,
,1Z86V8030387955352,887276242712,samung 500c13-s03,1,,,,,
,1Z86V8030387955576,887276242712,samung 500c13-s03,1,,,,,
,1Z86V8030387948897,887276242712,samung 500c13-s03,1,,,,,
,1Z86V8030387965127,887276242712,samung 500c13-s03,1,,,,,
,1Z377R950325499993,,lego 75184,2,,,,,
,1Z377R950325488594,,lego 75184,2,,,,,
,1Z9723X00321173006,,swith mario,1,,,,,
,1Z377R950325499046,,lego 75184,2,,,,,
,1Z5R74F80303182366,,centrum silver 药,2,,,,,
,1ZA0F6500302700445,47875881129,xboxone call duty,2,,,,,
,,14633373691,xboxone fifa 18,2,,,,,
,1Z3Y67380309080248,,m720,3,,,,,
,1ZY853E7YW16461772,45496782214,nitendo 2ds,3,,,,,
,,45496782108,nitedo 2ds mariokart,3,,,,,
,1Z9728W8YW21989089,45496782214,nitendo 2ds,1,,,,,
,1ZA0F6500302698173,45496782214,nitendo 2ds,1,,,,,
,1ZY853E7YW16461861,45496782214,nitendo 2ds,3,,,,,
,,45496782108,nitedo 2ds mariokart,3,,,,,
,1Z5R74F10300166955,,ipad peo 64g gold,4,,,,,
,1ZY853E7YW16461781,45496782214,nitendo 2ds,3,,,,,
,,45496782108,nitedo 2ds mariokart,3,,,,,
,1ZF95R410300267625,889842257113,xboxone 500gb halo,2,,,,,
,1ZR14731YW10157352,45496782214,nitendo 2ds,1,,,,,
,1ZA0F6500302700525,47875881129,xboxone call duty,1,,,,,
,,14633373691,xboxone fifa 18,1,,,,,
,1ZA0F6500302695443,47875881129,xboxone call duty,1,,,,,
,,14633373691,xboxone fifa 18,1,,,,,
,1ZA0F6500302695541,47875881129,xboxone call duty,1,,,,,
,,14633373691,xboxone fifa 18,1,,,,,
,49000269541435,,lego 75184,1,,,,,
,49000269493048,,lego 75184,3,,,,,
,49000269493031,,lego 75184,12,,,,,
,1Z2929AE0321642019,amazon open,29um59a,1,,,,,
,,amazon open,asus gtx1070,1,,,,,
,420197019405511898666807009312,45496782108,nitedo 2ds mariokart,1,,,,,
,420197019405511898666807840267,45496782214,nitendo 2ds,1,,,,,
,420197019405511898666807836352,45496782214,nitendo 2ds,1,,,,,
,1Z5R74F10300166937,,ipad pro 64g gold,1,,,,,
11/17,1Z2FW1330345750495,amazon NEW,hp 270-p014,1,,,,,
,1ZF95R410300281583,889842257113,xboxone 500gb halo,1,,,,,
,1Z300WF10322154307,,swith mario ,2,,,,,
,1Z51V2520359842019,45496782214,nitendo 2ds,1,,,,,
,1ZA0F6500302712281,47875881129,xboxone call duty,1,,,,,
,,14633373691,xboxone fifa 18,1,,,,,
,1ZF95R410300302023,889842257113,xboxone 500gb halo,1,,,,,
,1Z9F7Y940289360908,,lego 21312,1,,,,,
,1Z787Y880385142670,amazon new,ptd 610,1,,,,,
,1Z3Y67380309126690,,m720,3,,,,,
,1zr28443yw10129520,45496782214,nitendo 2ds,1,,,,,
,420197019261299990347338868334,,ipad pro 64g gray,1,,,,,
,420197019361289681090300515532,,lego 21312,1,,,,,
,420197019261299990347338848879,,ipad pro 256g silver,3,,,,,
,9622080430004035713700407541687225,192018060715,hp x360 15 aq267cl,2,,,,,
,9622080430000634075400411444500230,,lego 75184,8,,,,,
,420197019405511898666807046805,45496782214,nitendo 2ds,1,,,,,
,420197019261299990347338850643,45496782108,nitedo 2ds mariokart,1,,,,,
,420197019261299990347338850643,,ipad pro 64g silver,1,,,,,
,9622080430008707509900788447807356,45496782214,nitendo 2ds,1,,,,,
,,45496782108,nitedo 2ds mariokart,5,,,,,
,1Z5R74F90300953054,192018060715,hp x360 15 aq267cl,3,,,,,
,9622080430008707276600788447975180,45496782108,nitedo 2ds mariokart,2,,,,,
,9622080430008707220700788481368555,45496782214,nitendo 2ds,1,,,,,
,9622080430008707220700788481353964,45496782214,nitendo 2ds,1,,,,,
,420197019361289681090300859421,,lego 75184,4,,,,,
,9622080430000058187600788447561572,45496782108,nitedo 2ds mariokart,5,,,,,
,,45496782214,nitendo 2ds,1,,,,,
,420197019261299990347338865975,,ipad pro 256g gold,1,,,,,
,9622001900000633765500410639911401,,lego 75184,12,,,,,
,420197019261299998160739975461,45496782108,nitedo 2ds mariokart,1,,,,,
,9622080430008707841100788447855509,45496782214,nitendo 2ds,1,,,,,
11/20,pallet,amazon new,dell xps xps8920-7529,5,,,,,
,420197019405511898666807456017,45496782108,nitedo 2ds mariokart,1,,,,,
,420197019361289681090303249892,711719511793,ps4 1tb,1,,,,,
,420197019361289681090303341824,711719511793,ps4 1tb,1,,,,,
,1Z9702YW4200760600,amzon new,samung 740u5m,4,,,,,
,1ZF7238XYW10151980,884116274636,dell i3567-3636blk,1,,,,,
,1ZF95R410300326285,889842257113,xboxone 500gb halo,1,,,,,
,1ZF95R410300326169,889842257113,xboxone 500gb halo,1,,,,,
,1ZF95R410300326196,889842257113,xboxone 500gb halo,1,,,,,
,1Z602A6X0333618207,,lego 75184,2,,,,,
,1Z602A6X0333635886,,lego 75184,2,,,,,
,1ZF95R410300326203,889842257113,xboxone 500gb halo,2,,,,,
,1Z3018X94211605863,amazon new,asus q524u,4,,,,,
,420197019361289681090303331429,711719511793,ps4 1tb,1,,,,,
11/21,1ZA0F6500302740410,47875881129,xboxone call duty,2,,,,,
,,14633373691,xboxone fifa 18,2,,,,,
,1Z602E9V0355279161,,m325,3,,,,,
,9622080430000634075400411444500425,,lego 75184,12,,,,,
,1Z3Y67380309163186,711719511793,ps4 1tb,1,,,,,
,1Z3Y67380309162865,711719511793,ps4 1tb,1,,,,,
,1ZE194580318244105,711719511793,ps4 1tb,1,,,,,
,,711719051794,ps4 last of us,3,,,,,
,,47875881303,xbxoone overwatch,3,,,,,
,,97855100818,harmy one,3,,,,,
,1ZE194580318182931,,kindel paper white white,2,,,,,
,1Z21F58E0353143162,97855100818,harmy one,3,,,,,
,1Z21F58E0353167084,97855100818,harmy one,3,,,,,
,1ZA407020307064891,,g403,1,,,,,
,,,g502,1,,,,,
,1ZA407020307065336,,g403,1,,,,,
,,,g402,1,,,,,
,1ZA407020307064757,,g403,1,,,,,
,,,g402,1,,,,,
,1ZA407020307064962,,g403,1,,,,,
,,,g502,1,,,,,
,1Z21F58E0353147186,851607006380,precision cooker,5,,,,,
,,711719051794,ps4 last of us,3,,,,,
,,47875881303,xbxoone overwatch,3,,,,,
,1Z21F58E0353155382,,ptd 610,2,,,,,
,,97855100818,harmy one,3,,,,,
,1Z21F58E0353144849,711719511793,ps4 1tb,1,,,,,
,,711719051794,ps4 last of us,3,,,,,
,,47875881303,xbxoone overwatch,3,,,,,
,,97855100818,harmy one,3,,,,,
,1ZA407020307061670,191800152584,lenovo 120s-111ap,1,,,,,
,1Z066V300385457900,851607006380,precision cooker,5,,,,,
,1Z066V300385429262,851607006380,precision cooker,5,,,,,
,1Z21F58E0353150761,711719511793,ps4 1tb,1,,,,,
,,711719051794,ps4 last of us,3,,,,,
,,47875881303,xbxoone overwatch,3,,,,,
,,97855100818,harmy one,1,,,,,
,1ZA407020307060242,191800152584,lenovo 120s-111ap,1,,,,,
,9622080430000634075400417353267519,,lego 75184,12,,,,,
,1Z21F58E0353146981,97855100818,harmy one,3,,,,,
,420197019361289681025510253929,,kp blk,2,,,,,
,420197019361289681090303482558,711719051794,ps4 last of us,3,,,,,
,,47875881303,xbxoone overwatch,3,,,,,
,1001910522720001970100737736969688,,ipad pro 64g silver,5,,,,,
,1ZR346F7YW10113141,45496782108,nitedo 2ds mariokart,1,,,,,
11/22,9622080430000046849700788551478375,883929598519,lego super hero2,2,,,,,
,9622080000009557996800413549674129,,shoes,,,,,,
,9622001900003441762300741513458683,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458709,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458363,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513459451,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458775,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458948,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458422,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513460661,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458661,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513459624,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458330,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458271,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513459256,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458433,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513459164,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513460753,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458385,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458352,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458926,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513455331,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458308,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513460823,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458455,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458374,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458341,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458694,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458444,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458319,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458320,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513455310,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458282,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458411,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513459532,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458293,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513455283,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622080430001023424400770730319986,,nars 一推化妆品,,,,,,
,9622080430008472817400788542119167,883929598519,lego super hero2,2,,,,,
,9622080430008707200100788543751107,883929598519,lego super hero2,2,,,,,
,9622080430008707770200788521379089,45496782214,2ds nitendo,1,,,,,
,9622080430008472848300788550764337,883929598519,lego super hero2,2,,,,,
,9622080430008472820000788542763722,883929598519,lego super hero2,2,,,,,
,1001910523160001970100741513497761,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,1001910523160001970100741513497809,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,1ZWF2547YW87280419,191800152584,lenovo 120s-111ap,1,,,,,
,1ZV7855EYW39538488,711719511793,ps4,1,,,,,
,1ZA0F6504202794898,711719511793,ps4,1,,,,,
,1ZWF2547YW87278575,191800152584,lenovo 120s-111ap,1,,,,,
,1ZWF2547YW87301146,191800152584,lenovo 120s-111ap,1,,,,,
,1ZWF2547YW87350558,191800152584,lenovo 120s-111ap,1,,,,,
,1ZA407020307078359,,g502,1,,,,,
,,,g403,1,,,,,
,1ZA0F6504202794889,711719511793,ps4,1,,,,,
,1ZWF2547YW87266739,191800152584,lenovo 120s-111ap,1,,,,,
,1ZWF2547YW87317139,191800152584,lenovo 120s-111ap,1,,,,,
,1ZEA54610387485239,,ptd600,1,,,,,
,1ZWF25470387333164,191800152584,lenovo 120s-111ap,1,,,,,
,1Z4E37X00302192092,711719509226,ps4 vr,1,,,,,
,1Z0X118A0339617147,884116219996,dellxps9360-1718slv,1,,,,,
,1ZWF2547YW87318521,191800152584,lenovo 120s-111ap,1,,,,,
,1ZWF2547YW87278388,191800152584,lenovo 120s-111ap,1,,,,,
,1ZEA54610387482849,amazon open,ptd600,2,,,,,
,1z30y8230354439732,amazon new,xbxone 1tb blk,2,,,,,
,1ZA407020307078439,,g502,1,,,,,
,,,g403,1,,,,,
,1ZWF2547YW87354812,884116275664,dell i3567-5664blk,1,,,,,
,1Z4E37X04202191279,711719509226,ps4 vr,3,,,,,
,1Z9702YW0300808972,711719509226,ps4 vr,1,,,,,
,420197019361289681090304206702,851607006380,precision cooker,5,,,,,
,1ZWF2547YW87264820,191800152584,lenovo 120s-111ap,1,,,,,
,1ZWF2547YW87257721,191800152584,lenovo 120s-111ap,1,,,,,
,1Z4E37X04202192401,711719509226,ps4 vr,3,,,,,
,1Z3017E20321927404,amazon new,asus gtx1070,1,,,,,
,1Z4E37X00302191762,711719509226,ps4 vr,2,,,,,
,1Z5R74F80303589285,,ps4,3,,,,,
,1Z9702YW0300807955,711719509226,ps4 vr,1,,,,,
,4201970192001901795908816372824689,,g502,1,,,,,
,1ZA407020307060046,,g502,1,,,,,
,,,g403,1,,,,,
,1ZA407020307060108,,g502,1,,,,,
,,,g403,1,,,,,
,1ZW494600355829996,,g502,1,,,,,
,,,g402,1,,,,,
,1ZW494600355819578,,g502,1,,,,,
,,,g402,1,,,,,
,1Z3Y67380309223003,,swith mario,1,,,,,
,yuhua,,Pokken Tournament - Wii U,29,,,,,
11/24,420197019261299992573347801392,,ps4,1,,,,,
,420197019261299992573347780321,,ps4,1,,,,,
,9622080430000582934500788559691276,883929598519,lego super hero2,2,,,,,
,9622080430000582934500788542148303,,xbxone super hero,4,,,,,
,,,ps4 super hero,4,,,,,
,9622080430009557996800413549768090,barneys,shoes,1,,,,,
,9622080430000048734500788542523425,883929598519,lego super hero2,2,,,,,
,9622080430000046848600788559685465,883929598519,lego super hero2,2,,,,,
,420197019261299997988742143919,,xbxoone call duty,2,,,,,
,,,xboxone fifa 18,2,,,,,
,9622080430003680885000737737002234,,ps4,3,,,,,
,1ZWF25470387374076,191800152584,lenovo 120s-111ap,1,,,,,
,1ZA0F6504202917086,,ps4,1,,,,,
,1ZW49024YW53839387,887276242712,samung chrombook 500c13,1,,,,,
,1ZV7855E0339875111,,g600,1,,,,,
,,887276242712,samung chrombook 500c13,1,,,,,
,1ZV7855E0339895546,,g600,1,,,,,
,,887276242712,samung chrombook 500c13,1,,,,,
,1ZA0F6504202872366,,ps4,1,,,,,
,1ZW494600355860728,,g402,1,,,,,
,,,g502,1,,,,,
,1ZW494600355867221,,g402,1,,,,,
,,,g502,1,,,,,
,1ZWF2547YW87364445,884116275664,dell i3567-5664blk,1,,,,,
,1ZWF2547YW87399024,884116275664,dell i3567-5664blk,1,,,,,
,1ZV7855EYW39840061,884116275664,dell i3567-5664blk,1,,,,,
