,TRACKING,UPC,ITEM,QTY,单价,,fee,,,
,1ZV7855E0344459329,,ps4 battlefron pro 1tb,1,,6,,,,
,1ZV7855E0344457723,,ps4 battlefron pro 1tb,1,,6,,,,
,1ZV7855E0344458357,,ps4 battlefron pro 1tb,1,,6,,,,
,1Z0W37Y80300713014,amazon new,m705,22,,,,,,
,1Z4E37X00304063192,,ps4 destiny white pro 1tb,1,,6,,,,
,420197019361289681090324969359,,ps4 battlefron pro 1tb,1,,6,,,,
,420197019361289681090324974827,,ps4 battlefron pro 1tb,1,,6,,,,
,9622080430000046848600788853772078,,swith lego city,2,,1,,,,
,1Z9768RW1300155247,,swith mario,1,,6,,,,
,9611804547345170098423,,ps4 vr,1,,6,,,,
,420197019405511898666868358312,,swith lego city,2,,1,,,,
,420197019405511898666868356646,,swith lego city,1,,0.5,,,,
,420197019405511898666868357919,,swith lego city,2,,1,,,,
,420197019405511898666868357087,,swith lego city,2,,1,,,,
,420197019405511898666868356813,,swith lego city,2,,1,,,,
,420197019405511898666868341246,,swith lego city,1,,0.5,,,,
,,,,,,,,,,
12/13,1ZY2F2120209800568,amazon new,m705,12,,,,,,
,1ZA0F6504205580792,889842161175,xboxone controller,12,,12,,,,
,1ZA0F6504205680960,,ps4 battlefron pro 1tb,1,,6,,,,
,1ZA0F6504205680899,,ps4 battlefron pro 1tb,1,,6,,,,
,1ZR15A180310142229,,ps4 vr gran turismo,1,,5,,,,
,,,ps4 battlefron pro 1tb,1,,6,,,,
,1ZF7E6930310169409,,ps4 battlefron pro 1tb,1,,6,,,,
,1ZA0F6504205681049,,ps4 battlefron pro 1tb,1,,6,,,,
,1ZV7855E0344572885,,ps4 battlefron pro 1tb,1,,6,,,,
,1Z5R74F80304931081,,ps4 destiny white pro 1tb,2,,12,,,,
,1Z5R74F80304898672,,ps4 destiny white pro 1tb,3,,18,,,,
,1ZF7E6930310169463,,ps4 battlefron pro 1tb,1,,6,,,,
,1Z5R74F80304855744,,ps4 destiny white pro 1tb,3,,18,,,,
,1ZV7855E0344589395,,ps4 battlefron pro 1tb,1,,6,,,,
,1Z5R74F80304855771,,ps4 destiny white pro 1tb,3,,18,,,,
,1ZF7238X0310163484,,ps4 battlefron pro 1tb,1,,6,,,,
,,,ps4 vr gran turismo,1,,5,,,,
,1ZF7238X0310163500,,ps4 battlefron pro 1tb,1,,6,,,,
,,,ps4 vr gran turismo,1,,5,,,,
,1ZV7855E0344570645,,ps4 battlefron pro 1tb,1,,6,,,,
,1ZF7238X0310163466,,ps4 vr gran turismo,1,,5,,,,
,,,ps4 battlefron pro 1tb,1,,6,,,,
,1ZR15A180310142247,,ps4 vr gran turismo,1,,5,,,,
,,,ps4 battlefron pro 1tb,1,,6,,,,
,1Z5R74F80304855753,,ps4 destiny white pro 1tb,3,,18,,,,
,1Z5R74F80304855762,,ps4 destiny white pro 1tb,3,,18,,,,
,1Z5R74F80304898663,,ps4 destiny white pro 1tb,3,,18,,,,
,1ZV7855E0344572821,,ps4 battlefron pro 1tb,1,,6,,,,
,1ZV7855E0344572090,,ps4 battlefron pro 1tb,1,,6,,,,
,1ZR1A5240310472902,,ps4 vr gran turismo,1,,5,,,,
,,,ps4 battlefron pro 1tb,1,,6,,,,
,,,ps4 skyrim,1,,6,,,,
,,,xboxone skyrim,1,,0.5,,,,
,1zr1361x0310187020,,ps4 vr gran turismo,1,,5,,,,
,,,ps4 battlefron pro 1tb,1,,6,,,,
,,,ps4 skyrim,3,,1.5,,,,
,,,xboxone skyrim,3,,1.5,,,,
,1ZR15A180310142265,,ps4 vr gran turismo,1,,5,,,,
,,,ps4 battlefron pro 1tb,1,,6,,,,
,9622080430000058106300788880317824,,swith lego city,2,,1,,,,
,9622080430000058106300788880326943,,swith lego city,2,,1,,,,
,9622080430000582920900788853180231,,swith lego city,1,,0.5,,,,
,1Z30Y8230357511362,amzon new,hp 270-p014,1,,,,,,
,1ZV7855E0344584158,,ps4 battlefron pro 1tb,1,,6,,,,
,1ZA0F6504205582049,889842161175,xboxone controller,12,,12,,,,
,1ZV7855E0344457689,,ps4 battlefron pro 1tb,1,,6,,,,
,1ZA0F6504205596294,889842161175,xboxone controller,12,,12,,,,
,1ZA0F6504205611829,889842161175,xboxone controller,12,,12,,,,
,1ZA0F6504205596043,889842161175,xboxone controller,12,,12,,,,
,9612019666187492941087,,ps4 destiny white pro 1tb,1,,6,,,,
,9612019244862662862479,,ps4 destiny white pro 1tb,1,,6,,,,
,9612019244862662862431,,ps4 destiny white pro 1tb,2,,12,,,,
,9612019244862662864763,,ps4 battlefron pro 1tb,2,,12,,,,
,9612019244862662861854,,ps4 destiny white pro 1tb,2,,12,,,,
,9612019244862662862400,,ps4 battlefron pro 1tb,3,,18,,,,
,9612019244862662862462,,ps4 destiny white pro 1tb,2,,12,,,,
,9612019666187492941025,,ps4 destiny white pro 1tb,2,,12,,,,
,9612019244862662861960,,ps4 destiny white pro 1tb,2,,12,,,,
,1ZW0R1040226265957,,ps4 vr gran turismo,1,,5,,,,
,1ZW0R1040226265537,,ps4 vr gran turismo,1,,5,,,,
,1ZW0R1040226268089,,ps4 vr gran turismo,1,,5,,,,
,1ZV7855E0344631730,,ps4 battlefron pro 1tb,1,,6,,,,
,9612019666187492941032,,ps4 destiny white pro 1tb,2,,12,,,,
,9612019666187492956760,,ps4 destiny white pro 1tb,2,,12,,,,
,1ZF4W2860310124298,,ps4 vr gran turismo,1,,5,,,,
,,,ps4 battlefron pro 1tb,1,,6,,,,
,,,ps4 skyrim,3,,15,,,,
,,,xboxone skyrim,3,,1.5,,,,
,9612019244862662864640,,ps4 battlefron pro 1tb,3,,18,,,,
,1ZF7E6930310169392,,ps4 vr gran turismo,1,,5,,,,
,,,ps4 skyrim,1,,0.5,,,,
,,,xboxone skyrim,1,,0.5,,,,
,1ZV7855E0344573713,,ps4 battlefron pro 1tb,1,,6,,,,
,1001901731670001970100406088976647,,ps4 destiny white pro 1tb,3,,18,,,,
,9612019244862662864787,,ps4 battlefron pro 1tb,3,,18,,,,
,1001901731670001970100406088976625,,ps4 battlefron pro 1tb,2,,12,,,,
,1001901731670001970100406088971575,,ps4 destiny white pro 1tb,1,,6,,,,
,1001901731670001970100406088873807,,ps4 destiny white pro 1tb,3,,18,,,,
,1001901731670001970100406088983042,,ps4 battlefron pro 1tb,2,,12,,,,
,1001901731670001970100406088873781,,ps4 destiny white pro 1tb,2,,12,,,,
,,,dash cam pro,1,,,,,,
,1001901731670001970100406088873818,,ps4 battlefron pro 1tb,2,,12,,,,
,1001901731670001970100406088971531,,ps4 destiny white pro 1tb,2,,12,,,,
,1001901731670001970100406088873840,,ps4 battlefron pro 1tb,3,,18,,,,
,9612019666187492956739,,ps4 destiny white pro 1tb,3,,18,,,,
,9612015244862662861915,,ps4 battlefron pro 1tb,3,,18,,,,
,9612019244862662864657,,ps4 battlefron pro 1tb,2,,12,,,,
,9612015244862662861892,,ps4 battlefron pro 1tb,3,,18,,,,
,1001901731670001970100406088971564,,ps4 destiny white pro 1tb,2,,12,,,,
,9612019244862662862424,,ps4 battlefron pro 1tb,2,,12,,,,
,1ZV7855E0344574203,,ps4 battlefron pro 1tb,1,,6,,,,
,1Z30033A9025194475,amazon return,lego 21312,1,,,,,,
,1ZY5532R0301660561,amzon new,hp 270-p014,1,,,,,,
,420197019405511898666868268123,,swith legocity,2,,1,,,,
,420197019405511898666868882121,,swith legocity,2,,1,,,,
,420197019405511898666868290322,,swith legocity,2,,1,,,,
,420197019405511898666868292678,,swith legocity,2,,1,,,,
,420197019405511898666868268871,,swith legocity,2,,1,,,,
,420197019405511898666868294948,,swith legocity,2,,1,,,,
,420197019405511898666868733393,,swith legocity,2,,1,,,,
,420197019405511898666868261599,,swith legocity,2,,1,,,,
,420197019405511898666868352884,,swith legocity,2,,1,,,,
,420197019405511898666868885405,,swith legocity,2,,1,,,,
,420197019405511898666868886259,,swith legocity,2,,1,,,,
,420197019405511898666868886075,,swith legocity,2,,1,,,,
,420197019405511898666868886105,,swith legocity,2,,1,,,,
,420197019405511898666868886839,,swith legocity,2,,1,,,,
,420197019405511898666868239918,,swith legocity,2,,1,,,,
,420197019405511898666868293088,,swith legocity,2,,1,,,,
,420197019405511898666868321149,,swith legocity,2,,1,,,,
,420197019405511898666868327714,,swith legocity,2,,1,,,,
,420197019405511898666868536154,,swith legocity,2,,1,,,,
,420197019405511898666868530008,,swith legocity,2,,1,,,,
,420197019405511898666868289395,,swith legocity,2,,1,,,,
,420197019405511898666868327684,,swith legocity,2,,1,,,,
,420197019405511898666868886655,,swith legocity,2,,1,,,,
,420197019405511898666868267249,,swith legocity,2,,1,,,,
,420197019405511898666868267102,,swith legocity,2,,1,,,,
,420197019405511898666868295686,,swith legocity,2,,1,,,,
,420197019405511898666868887119,,swith legocity,2,,1,,,,
,420197019405511898666869108213,,swith suoerhero,2,,1,,,,
,420197019405511898666868733614,,swith legocity,2,,1,,,,
,420197019405511898666868882244,,swith legocity,2,,1,,,,
,420197019405511898666868882718,,swith legocity,2,,1,,,,
,420197019405511898666868260868,,swith legocity,2,,1,,,,
,420197019405511898666868733270,,swith legocity,2,,1,,,,
,420197019405511898666868885528,,swith legocity,2,,1,,,,
,420197019405511898666868394563,,swith legocity,2,,1,,,,
,420197019405511898666868352631,,swith legocity,2,,1,,,,
,420197019405511898666868289708,,swith legocity,2,,1,,,,
,420197019405511898666868317944,,swith legocity,2,,1,,,,
,420197019405511898666868321255,,swith legocity,2,,1,,,,
,420197019405511898666868359296,,swith legocity,2,,1,,,,
,420197019405511898666868739487,,swith legocity,2,,1,,,,
,420197019405511898666868355434,,swith legocity,2,,1,,,,
,420197019405511898666868317593,,swith legocity,2,,1,,,,
,420197019405511898666868887959,,swith legocity,2,,1,,,,
,420197019405511898666868328544,,swith legocity,2,,1,,,,
,420197019405511898666868321033,,swith legocity,2,,1,,,,
,420197019405511898666868882619,,swith legocity,2,,1,,,,
,420197019405511898666868887041,,swith legocity,2,,1,,,,
,420197019405511898666868808640,,swith legocity,2,,1,,,,
,420197019405511898666868395904,,swith legocity,2,,1,,,,
,420197019405511898666868215318,,swith legocity,2,,1,,,,
,420197019405511898666868544845,,swith legocity,2,,1,,,,
,420197019405511898666868713401,,swith legocity,2,,1,,,,
,420197019405511898666868747338,,swith legocity,2,,1,,,,
,420197019405511898666868734918,,swith legocity,2,,1,,,,
,420197019405511898666868746874,,swith legocity,2,,1,,,,
,420197019405511898666868711094,,swith legocity,2,,1,,,,
,420197019405511898666868719519,,swith legocity,2,,1,,,,
,420197019405511898666868747895,,swith legocity,2,,1,,,,
,420197019405511898666868276586,,swith legocity,2,,1,,,,
,420197019405511898666868233671,,swith legocity,2,,1,,,,
,420197019405511898666868718772,,swith legocity,1,,0.5,,,,
,420197019405511898666868509929,,swith legocity,2,,1,,,,
,420197019405511898666868741275,,swith legocity,2,,1,,,,
12/14,1ZF5709VYW10136049,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1ZV7855E0344884851,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1ZR136R6YW10186783,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1Z5R74F70300659984,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300660614,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300652892,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300660730,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300664978,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300660892,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300657235,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300665119,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300657360,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300659886,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300665084,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300660105,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300660598,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300660061,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300664807,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300660089,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300659895,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300652883,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300664852,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300664969,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300657208,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300660098,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300660114,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300660025,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300660776,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300660034,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300657271,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300664996,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300659902,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300664861,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300660785,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300664889,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300664843,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300665128,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300660043,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300660070,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300659993,,ps4 destiny white pro 1tb,1,,6,,,,
,1Z5R74F70300660123,,ps4 destiny white pro 1tb,1,,6,,,,
,1001901731820001970100406088976670,,ps4 destiny white pro 1tb,2,,12,,,,
,1001901731820001970100406088983086,,ps4 destiny white pro 1tb,2,,12,,,,
,1001901731820001970100406088983101,,ps4 destiny white pro 1tb,3,,18,,,,
,1001901731820001970100406088976614,,ps4 battlefron pro 1tb,3,,18,,,,
,1001901731820001970100406088983075,,ps4 battlefron pro 1tb,3,,18,,,,
,1ZF6335R0310123237,,ps4 vr gran turismo,1,,5,,,,
,1Z9702YW0301380708,,ps4 vr bundle,1,,5,,,,
,1ZV7855E0344843538,,ps4 pro 1tb battlefront,1,,6,,,,
,1Z9702YW0301374886,,ps4 pro 1tb battlefront,1,,6,,,,
,1ZY5532R0301760337,amazon new,m705,14,,,,,,
,1zf8030xyw10130358,,ps4 vr gran turismo,1,,5,,,,
,1ZWF25470391559538,,ps4 pro 1tb battlefront,1,,6,,,,
,1ZWF25470391561374,,ps4 pro 1tb battlefront,1,,6,,,,
,1ZF6335R0310123264,,ps4 vr gran turismo,1,,5,,,,
,,,ps4 pro 1tb battlefront,1,,6,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1ZF664V50310156322,,ps4 pro 1tb battlefront,1,,6,,,,
,1ZR343310310123283,,ps4 vr gran turismo,1,,5,,,,
,,,ps4 pro 1tb battlefront,1,,6,,,,
,,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1ZV7855E0344808488,,ps4 pro 1tb battlefront,1,,6,,,,
,1ZV7855E0344830560,,ps4 vr gran turismo,1,,5,,,,
,1ZF72Y04YW10179375,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1zf8030x0310130365,,ps4 pro 1tb battlefront,1,,6,,,,
,,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1ZR1269X0310119516,,ps4 pro 1tb battlefront,1,,6,,,,
,,,ps4 vr gran turismo,1,,5,,,,
,,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1ZV7855E0344652735,,ps4 pro 1tb battlefront,1,,6,,,,
,1ZF51Y630310115825,,ps4 pro 1tb battlefront,1,,6,,,,
,,,ps4 vr gran turismo,1,,5,,,,
,,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1ZF7238X0310163475,,ps4 pro 1tb battlefront,1,,6,,,,
,,,ps4 vr gran turismo,1,,5,,,,
,1ZF7Y9420310121013,,ps4 pro 1tb battlefront,1,,6,,,,
,,,ps4 vr gran turismo,1,,5,,,,
,,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1ZF4Y324YW10133437,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1ZV7855E0344832362,,ps4 pro 1tb battlefront,1,,6,,,,
,1ZV7855E0344831827,,ps4 pro 1tb battlefront,1,,6,,,,
,1zr346760310124362,,ps4 pro 1tb battlefront,1,,6,,,,
,,,ps4 vr gran turismo,1,,5,,,,
,,,ps4 skyrim,1,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1ZV7855E0344656062,,ps4 pro 1tb battlefront,1,,6,,,,
,1ZV7855E0344804348,,ps4 vr gran turismo,1,,5,,,,
,1ZV7855E0344814462,,ps4 vr gran turismo,1,,5,,,,
,1ZV7855E0344814355,,ps4 pro 1tb battlefront,1,,6,,,,
,1ZF7E6930310169525,,ps4 vr gran turismo,1,,5,,,,
,,,ps4 skyrim,1,,0.5,,,,
,,,xbxone skyrim,1,,0.5,,,,
,1ZV7855E0344814855,,ps4 vr gran turismo,1,,5,,,,
,1ZF664V50310156313,,ps4 vr gran turismo,1,,5,,,,
,,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1ZF7891X0310138537,,ps4 vr gran turismo,1,,5,,,,
,,,ps4 skyrim,3,,1.5,,,,
,1ZWF25470391586713,,ps4 pro 1tb battlefront,1,,6,,,,
,1ZV7855E0344884986,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1ZW494600360991014,,ps4 skyrim,1,,0.5,,,,
,,,xbxone skyrim,1,,0.5,,,,
,1ZV7855E0344884904,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1ZW494600361002330,,ps4 skyrim,1,,0.5,,,,
,,,xbxone skyrim,1,,0.5,,,,
,1ZV7855E0344653207,,ps4 pro 1tb battlefront,1,,6,,,,
,1ZV7855E0344873069,,ps4 pro 1tb battlefront,1,,6,,,,
,1ZV7855E0344815078,,ps4 vr gran turismo,1,,5,,,,
,1ZV7855E0344800100,,ps4 vr gran turismo,1,,5,,,,
,1ZV7855E0344652262,,ps4 pro 1tb battlefront,1,,6,,,,
