,TRACKING,UPC,ITEM,QTY,单价,,fee,,,
,9611804202187303279572,,ps4 vr bundle,1,,5,,,,
,1ZV7855E0344808282,,ps4 pro 1tb battlefront,1,,6,,,,
,1ZV7855E0344813703,,ps4 pro 1tb battlefront,1,,6,,,,
,1ZV7855E0344813856,,ps4 pro 1tb battlefront,1,,6,,,,
,1ZV7855E0344814220,,ps4 pro 1tb battlefront,1,,6,,,,
,1ZF344930310129410,,ps4 pro 1tb battlefront,1,,6,,,,
,,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,,,ps4 vr gran turismo,1,,5,,,,
,1Z377WA00308276940,,ps4 vr bundle,1,,5,,,,
,1Z9702YW0301379096,,ps4 vr bundle,1,,5,,,,
,1Z152R8F0310205227,,ps4 pro 1tb battlefront,1,,6,,,,
,,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,,,ps4 vr gran turismo,1,,5,,,,
,1Z9702YW0301375161,,ps4 vr bundle,1,,5,,,,
,1ZV7855E0344810331,,ps4 vr gran turismo,1,,5,,,,
,1ZV7855E0344832728,,ps4 pro 1tb battlefront,1,,6,,,,
,1zf8068y0310145684,,ps4 vr gran turismo,1,,5,,,,
,,,ps4 pro 1tb battlefront,1,,6,,,,
,1ZY4V3860303223542,,ps4 vr bundle,1,,5,,,,
,1ZF52Y880310126829,,ps4 pro 1tb battlefront,1,,6,,,,
,,,ps4 vr bundle,1,,5,,,,
,,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1ZV7855E0344651610,,ps4 pro 1tb battlefront,1,,6,,,,
,1ZF772A50310135034,,ps4 pro 1tb battlefront,1,,6,,,,
,,,ps4 vr bundle,1,,5,,,,
,,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1ZE194580319264109,,ps4 disnety dics,3,,1.5,,,,
,,,xbxone diseny dics,3,,1.5,,,,
,1Z95548F1302883768,,bear dool,1,,,,,,
,9612804759330090730860,,swith legocity,2,,1,,,,
,9612804759330090731911,,swith legocity,1,,0.5,,,,
,9612804759330090730839,,swith legocity,1,,0.5,,,,
,9612804759330090730853,,swith legocity,2,,1,,,,
,1001910531960001970100563391756952,,ps4 vr bundle,1,,5,,,,
,420197019361289681090326271276,,ps4 vr bundle,1,,5,,,,
,1ZF64273YW10173883,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1ZF6Y063YW10140367,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,420197019405511898666868318651,,swith legocity,2,,1,,,,
,420197019405511898666868274612,,swith legocity,2,,1,,,,
,420197019405511898666868564249,,swith legocity,2,,1,,,,
,420197019405511898666868345428,,swith legocity,2,,1,,,,
,420197019405511898666868342649,,swith legocity,2,,1,,,,
,420197019405511898666868342045,,swith legocity,2,,1,,,,
,420197019405511898666868310440,,swith legocity,2,,1,,,,
,420197019405511898666868318873,,swith legocity,2,,1,,,,
,420197019405511898666868159094,,swith legocity,2,,1,,,,
,9274899998160782743549,,swith legocity,2,,1,,,,
,420197019405511898666868436270,,swith legocity,2,,1,,,,
,420197019405511898666868851745,,swith legocity,2,,1,,,,
,420197019405511898666868856405,,swith legocity,2,,1,,,,
,420197019405511898666868419464,,swith legocity,2,,1,,,,
,420197019405511898666860246945,,swith legocity,2,,1,,,,
,420197019405511898666868331438,,swith legocity,2,,1,,,,
,420197019405511898666868413523,,swith legocity,2,,1,,,,
,420197019405511898666868495802,,swith legocity,2,,1,,,,
,420197019405511898666868372615,,swith legocity,2,,1,,,,
,420197019405511898666868214472,,swith legocity,2,,1,,,,
,420197019405511898666868512424,,swith legocity,2,,1,,,,
,420197019405511898666868486930,,swith legocity,2,,1,,,,
,420197019405511898666868372530,,swith legocity,2,,1,,,,
,420197019405511898666868436461,,swith legocity,2,,1,,,,
,420197019405511898666868437321,,swith legocity,1,,0.5,,,,
,420197019405511898666868345145,,swith legocity,2,,1,,,,
,420197019405511898666868101369,,swith legocity,2,,1,,,,
,420197019405511898666868286592,,swith legocity,2,,1,,,,
,420197019405511898666868342847,,swith legocity,2,,1,,,,
,420197019261299989064420163156,,estau laude cream,5,,5,,,,
,1001901731820001970100406088977128,,ps4 destiny white pro 1tb,1,,6,,,,
,1001901731820001970100406088977080,,ps4 destiny white pro 1tb,1,,6,,,,
,1001901731820001970100406088977172,,ps4 pro 1tb battlefront,2,,12,,,,
,1001901731820001970100406088977140,,ps4 destiny white pro 1tb,3,,18,,,,
,1001901731820001970100406088977194,,ps4 pro 1tb battlefront,3,,18,,,,
12/15,1Z0W37A80310353335,,ringdoor bell,1,,2.5,,,,
,1ZY4F8291301167264,,philip sonicare,1,,2.5,,,,
,1zy4f8290201150355,,philip sonicare,2,,5,,,,
,1ZY4F8290201154600,,philip sonicare,2,,5,,,,
,1ZV7855E0345008439,,xbxone skyrim,3,,1.5,,,,
,1ZV7855E1345070567,,ps4 skyrim,3,,1.5,,,,
,1ZRW82160310122433,,xbxone skyrim,3,,1.5,,,,
,,,ps4 skyrim,3,,1.5,,,,
,1Z9766AY0213526303,,ps4 disnety dics,3,,1.5,,,,
,,,xbxone diseny dics,3,,1.5,,,,
,1Z189W700201067200,amazon new,m705,1,,0.5,,,,
,1ZF29Y63YN10148226,,xbxone skyrim,3,,1.5,,,,
,1ZR343310310123470,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1ZF29Y63YN10148182,,ps4 skyrim,3,,1.5,,,,
,1ZF69V43YN10166279,,ps4 skyrim,1,,0.5,,,,
,1ZV7855E0345008224,,ps4 skyrim,2,,1,,,,
,1ZRV2478YW10124491,,xbxone skyrim,3,,1.5,,,,
,,,ps4 skyrim,3,,1.5,,,,
,1ZF69V43YW10166280,,ps4 skyrim,2,,1,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1ZF7183Y0310278542,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1ZF6924YYW10146762,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1ZV7855E0345026482,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1ZV7855E0345008582,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1ZW494600361105541,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1ZF6899Y0310167605,,ps4 pro 1tb battlefront,1,,6,,,,
,,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1ZV7855E0344994401,,ps4 pro 1tb battlefront,1,,6,,,,
,1Z189W700300878316,amzon new,hp p270-014,1,,,,,,
,1zf34y731010138541,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1ZV7855E0345009278,,ps4 pro 1tb battlefront,1,,6,,,,
,1Z2FW1330349419499,amazon new,hp 17-bs049dx,2,,,,,,
,9612804759330090799362,,swith legocity,2,,1,,,,
,9612804759330090814928,,swith legocity,2,,1,,,,
,9612804759330090799737,,swith legocity,2,,1,,,,
,9612804759330090799416,,swith legocity,2,,1,,,,
,9612804759330090799706,,swith legocity,2,,1,,,,
,9612804759330090799324,,swith legocity,2,,1,,,,
,9612804759330090799393,,swith legocity,2,,1,,,,
,9612804759330090799331,,swith legocity,2,,1,,,,
,9612804759330090814942,,swith legocity,2,,1,,,,
,9612804759330090799263,,swith legocity,2,,1,,,,
,9612804759330090799867,,swith legocity,2,,1,,,,
,9612804759330090752725,,swith legocity,2,,1,,,,
,9612804759330090799805,,swith legocity,2,,1,,,,
,9612804759330090799379,,swith legocity,2,,1,,,,
,9622080430004035713700418708863308,,ps4 pro 1tb battlefront,2,,12,,,,
,9622080430004035713700418708863249,,ps4 pro 1tb battlefront,2,,12,,,,
,9622080430004035713700418708866888,,ps4 pro 1tb battlefront,2,,12,,,,
,9622080430004035713700419810890918,,ps4 pro 1tb battlefront,2,,12,,,,
,9622080430004035713700419810887028,,ps4 pro 1tb battlefront,2,,12,,,,
,9622080430004035713700419810886960,,ps4 pro 1tb battlefront,2,,12,,,,
,9622080430004035713700419810891156,,ps4 pro 1tb battlefront,2,,12,,,,
,9622080430004035713700419810890860,,ps4 pro 1tb battlefront,2,,12,,,,
,9622080430004035713700419810883401,,ps4 pro 1tb battlefront,2,,12,,,,
,9622080430004035713700418708866822,,ps4 pro 1tb battlefront,2,,12,,,,
,9622080430004035713700418708859728,,ps4 pro 1tb battlefront,2,,12,,,,
,9612804759330090799287,,swith legocity,2,,1,,,,
,9612804759330090799447,,swith legocity,2,,1,,,,
,9612804759330090799751,,swith legocity,2,,1,,,,
,9612804759330090802741,,swith legocity,2,,1,,,,
,9622080430005886150300788925954504,,swith legocity,2,,1,,,,
,420197019405511898666868353393,,swith legocity,2,,1,,,,
,420197019405511898666860352820,,swith legocity,1,,0.5,,,,
,420197019361289681090328118401,,ps4 dinsey dic,3,,1.5,,,,
,,,xbxone diseny dics,3,,1.5,,,,
,420197019405511898666868415138,,swith legocity,2,,1,,,,
,420197019405511898666860371333,,swith legocity,2,,1,,,,
,420197019405511898666868410928,,swith legocity,2,,1,,,,
,420197019405511898666868321774,,swith legocity,2,,1,,,,
,420197019405511898666868594970,,swith legocity,2,,1,,,,
,4201970192612999951944571225047503,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1ZF3Y343YW10160534,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
12/16,420197019405511898666860394868,,swith legocity,2,,1,,,,
,530175006001  order number,,swith legocity,2,,1,,,,
,420197019205599799706689080006,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,420197019405511898666868419129,,swith legocity,2,,1,,,,
,420197019205599799658589081402,,xboxone forza horizon3,3,,1.5,,,,
,420197019200199799674834007338,,xboxone forza horizon3,3,,1.5,,,,
,420197019205599799669988987219,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,420197019405511898666860238278,,swith legocity,1,,0.5,,,,
,92612999951945571138051382,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,420197019405511898666860399085,,swith legocity,2,,1,,,,
,420197019361289681090329496645,,ps4 vr bundle,1,,5,,,,
,420197019274899998160782743501,,swith legocity,1,,0.5,,,,
,9622089590006116846800788892798877,,hp 15 ba015wm,5,,25,,,,
12/18,1ZF6733Y0310117319,,ps4 vr gran turismo,1,,0.5,,,,
,1ZRV9453YW10164238,889349671306,asus q504u,1,,6,,,,
,1ZV7855E1345137307,,ps4 pro 1tb battlefront,1,,6,,,,
,1Z1445731310111084,,ps4 vr gran turismo,1,,5,,,,
,1ZR2770X0310147389,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1ZF72Y600310116165,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1ZV7855E0345056173,,ps4 pro 1tb battlefront,1,,6,,,,
,1ZV7855E0345104601,,ps4 pro 1tb battlefront,1,,6,,,,
,1ZV7855E1345137414,,ps4 pro 1tb battlefront,1,,6,,,,
,1ZV7855E0345078686,,ps4 skyrim,3,,1.5,,,,
,1Z9F70A60316995890,,m705,7,,3.5,,,,
,1Z3004Y5YW59379242,,ipad mini,1,,5,,,,
,,,ps4 fractured,1,,0.5,,,,
,,,xbxone fractured,1,,0.5,,,,
,1ZR120760310122639,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1zf74w630310140894,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1ZF229V90310122282,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1ZF5Y4980310125838,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1ZR150080310125387,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1ZY4F8290201153834,,philip sonicare,1,,2.5,,,,
,1Z787Y880385491650,amazon open,ipad pro 128g 9.7,1,,,,,,
,1Z2FW1330349721876,amazon new,hp 270-p014,1,,,,,,
,1Z3Y55R24218782098,amazon new,hp 15 cc178cl,5,,,,,,
,1ZF20Y530310121861,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1Z377WE60367453829,amazon new,m705,18,,,,,,
,1Z3Y09F10316558926,amazon new,lg  29um59a,2,,,,,,
,1ZF743630310159742,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,1Z2FX8250319802373,amazon new,m705,4,,,,,,
,1ZR2897XYW10155281,889349671306,asus q504u,1,,6,,,,
,1ZF29Y63YW10148782,889349671306,asus q504u,1,,6,,,,
,1Z4E1Y540354946962,,dyson small box,1,,,,,,
,1ZEA54610387889848,amzozn open ,lenovo 720 131kb,1,,20,,,,
,1Z9766AY0314023343,amazon new,m705,7,,3.5,,,,
,1Z2929AE0321965699,amazon open,acercb5-571-c4g4,1,screnn 坏了,20,,,,
,9612804759330090858052,,swith legocity,1,,0.5,,,,
,9612804759330090858045,,swith legocity,1,,0.5,,,,
,9622080430008709150000739843866650,,dyson v6,1,,5,,,,
,9622080430008709150000739843866661,,dyson v6,1,,5,,,,
,9622080430008709150000740094534123,,dyson v6,1,,5,,,,
,9622080430008709150000740094534134,,dyson v6,1,,5,,,,
,9622080430008709150000740094534101,,dyson v6,1,,5,,,,
,420197019200190135711561046133,,swith legocity,1,,0.5,,,,
,420197019205599799703289042229,,ps4 skyrim,3,,1.5,,,,
,,,xbxone skyrim,3,,1.5,,,,
,420197019205599799667589063868,,xbxone skyrim,3,,1.5,,,,
,420197019405511898666868979432,,swith legocity,2,,1,,,,
,420197019361289681090331338551,,ps4 vr bundle,1,,5,,,,
12/19,1Z97Y1701300162251,,ptd600,2,,,,,,
,1ZRY80950310102833,,ps4 vr gran turismo,1,,5,,,,
,1ZF5690Y0210102303,,ps4 vr gran turismo,1,,5,,,,
,1ZA1479Y0300006872,amazon open,lenovo 110-15acl,1,好了,20,好了,,,
,1ZF5690Y0210102349,,ps4 vr gran turismo,1,,5,,,,
,1Z4E1Y540365179986,,dyson v6 fluffy,1,,5,,,,
,1Z4E1Y540366332594,,dyson v6 fluffy,1,,5,,,,
,1ZV7855E0345138683,,ps4 pro 1tb battlefront,1,,6,,,,
,1Z0W37Y80301072938,amazon new,hp 270-p014,1,,,,,,
,1ZV7855E0345139422,,ps4 pro 1tb battlefront,1,,6,,,,
,9622089590001302053900419506994320,,dellxp15 9560,1,,6,,,,
,1Z3Y55R20318860915,amazon new,dell i3567-3636,1,,,,,,
,1ZRY80950310102851,,ps4 vr gran turismo,1,,5,,,,
,420197019205599799701989081418,,xboxone forza horizon3,3,,1.5,,,,
,420197019405511898666860486365,,swith legocity,2,,1,,,,
,,,,,,,,,,
12/20,1ZV7855E0345459569,,swith mario rabbis,2,,1,,,,
,1ZV7855E0345374221,889349671306,asus q504 ud,2,,12,,,,
,1ZV7855E0345399651,,swith mario rabbis,2,,1,,,,
,1ZV7855E0345439223,,swith mario rabbis,3,,1.5,,,,
,1ZV7855E0345458579,,swith mario rabbis,3,,1.5,,,,
,1ZA406960221502520,,xboxone forza horizon3,3,,1.5,,,,
,1ZA406960221532186,,xboxone forza horizon3,3,,1.5,,,,
,1ZV7855E0345372303,,swith mario rabbis,3,,1.5,,,,
,1ZA406960221499893,,xboxone forza horizon3,3,,1.5,,,,
,1ZV7855E0345455689,,swith mario rabbis,3,,1.5,,,,
,1ZE15W320350080256,,ps4 pro disnety white,1,,6,,,,
,1Z2FX6310302729217,amazon open,asus q304u,1,,,,,,
,1ZEA54610387961670,amzon new,ptd 600,1,,,,,,
,1Z0801EW0356737194,,glam glow set,1,,2,,,,
12/21,1Z787Y880385533079,amazon open,ptd 600,1,,,,,,
,1Z3Y55R24218981695,amazon new,dell  i3567-5664,4,,,,,,
,1ZV7855E0345695107,,lenovo yoga 720-131kb,1,,6,,,,
,1Z787Y880385539555,amazon open,xbxone 1tb blk,1,,,,,,
,1Z56649EP228989756,,origins  化品,1,,2,,,,
12/22,1Z5R74F10300292210,,dyson  v6 motorhead,1,,5,,,,
,1Z5R74F10300292390,,dyson  v6 motorhead,1,,5,,,,
,1Z5R74F10300292158,,dyson  v6 motorhead,1,,5,,,,
,1Z5R74F10300292265,,dyson  v6 motorhead,1,,5,,,,
,1Z5R74F10300292381,,dyson  v6 motorhead,1,,5,,,,
,1Z5R74F10300292247,,dyson  v6 motorhead,1,,5,,,,
,1Z5R74F10300292372,,dyson  v6 motorhead,1,,5,,,,
,1Z5R74F10300292201,,dyson  v6 motorhead,1,,5,,,,
,1Z5R74F10300292194,,dyson  v6 motorhead,1,,5,,,,
,1Z5R74F10300292176,,dyson  v6 motorhead,1,,5,,,,
,1Z5R74F10300292130,,dyson  v6 motorhead,1,,5,,,,
,1Z5R74F10300292363,,dyson  v6 motorhead,1,,5,,,,
,1Z5R74F10300292238,,dyson  v6 motorhead,1,,5,,,,
,1Z5R74F10300292087,,dyson  v6 motorhead,1,,5,,,,
,1Z5R74F10300292229,,dyson  v6 motorhead,1,,5,,,,
,1ZEA54610388018367,amazon new,lego 75184,1,,,,,,
,1Z933E6V0323371435,,ps4 call duty wwii 1tb,2,,10,,,,
,1ZW49460YN61823819,,xboxone forza horizon3,3,,1.5,,,,
,420197019405511898666866177595,,swith lego city,1,,0.5,,,,
,1ZW49460YN61823864,,xboxone forza horizon3,3,,1.5,,,,
,1Z9766AY0314134474,,ps4 disnety2 dics,3,,1.5,,,,
,,,xbxone disnety2 dics,3,,1.5,,,,
,1ZW49460YN61824372,,xboxone forza horizon3,3,,1.5,,,,
,1ZW49460YN61823837,,xboxone forza horizon3,3,,1.5,,,,
,420197019534610366117349055802,return new,philip sonicare,1,,,,,,
,420197019200190135711561564989,,swith lego city,2,,1,,,,
,1Z2FW1330350907860,amazon new,dell  i3567-5664,2,,,,,,
12/24,1ZW49460YN61823908,,xboxone forza horizon3,3,,1.5,,,,
,4201970192055901795908911569357773,,xboxone forza horizon3,3,,1.5,,,,
,4201970192055901795908918271224676,,xboxone forza horizon3,3,,1.5,,,,
,4201970192055901795908908680651118,,xboxone forza horizon3,3,,1.5,,,,
,4201970192055901795908918001653141,,xboxone forza horizon3,3,,1.5,,,,
,4201970192055901795908904918930956,,xboxone forza horizon3,3,,1.5,,,,
,1Z2929AE0321941802,amazon open,dell i5459-4020blk,1,,20,,,,
12/26,1ZA1479Y0300071891,amazon open,lenovo 110-151sk,1,,20,好了,,,
,1Z4E37X00305263312,,xboxone 1tb halo wars2,1,,5,,,,
,1Z2FX8990313403444,,xboxone 1tb halo wars2,1,,5,,,,
,1Z2FX8990313402936,,xboxone 1tb halo wars2,1,,5,,,,
,,,,,,,,,,
,,,,,,3781,,,,
,,,,,,7246.425,,,,
,,,,,,,,,,
,,,,,,11027.425,,,,